,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0158827518,LU1363153823,LU1205638155,LU1143164405,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,LU1462192417,LU1462192250,LU1228143191,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU1459823677,LU1459823750,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630,LU0414045822,LU1548497699,LU0256840447,LU1070113664,IE00B5B5L056,IE00B1Z6D669,LU0348784041,LU0739342060,LU0158828326,LU0414046390
2001-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.10193,,,,97.46,,,,,,,,,95.72,,,,,,,
2001-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.11267,,,,97.19,,,,,,,,,95.46,,,,,,,
2001-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.04263,,,,96.83,,,,,,,,,95.11,,,,,,,
2001-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.19184,,,,97.44,,,,,,,,,95.7,,,,,,,
2001-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4449,,,,97.44,,,,,,,,,95.7,,,,,,,
2001-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1167,,,,96.94,,,,,,,,,95.22,,,,,,,
2001-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.05821,,,,96.51,,,,,,,,,94.8,,,,,,,
2001-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.97665,,,,96.29,,,,,,,,,94.58,,,,,,,
2001-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.35658,,,,98.4,,,,,,,,,96.65,,,,,,,
2001-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.44807,,,,98.98,,,,,,,,,97.22,,,,,,,
2001-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.51215,,,,99.46,,,,,,,,,97.69,,,,,,,
2001-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6613,,,,101.57,,,,,,,,,99.76,,,,,,,
2001-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54514,,,,101.34,,,,,,,,,99.54,,,,,,,
2001-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54433,,,,101.34,,,,,,,,,99.54,,,,,,,
2001-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.37049,,,,99.94,,,,,,,,,98.17,,,,,,,
2001-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.35383,,,,99.53,,,,,,,,,97.76,,,,,,,
2001-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.37609,,,,99.51,,,,,,,,,97.74,,,,,,,
2001-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.20229,,,,97.56,,,,,,,,,95.83,,,,,,,
2001-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.12075,,,,96.35,,,,,,,,,94.63,,,,,,,
2001-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03924,,,,96.33,,,,,,,,,94.61,,,,,,,
2001-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03417,,,,,,,,,,,,,,,,,,,,
2001-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28708,,,,96.12,,,,,,,,,94.4,,,,,,,
2001-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41314,,,,97.15,,,,,,,,,95.42,,,,,,,
2001-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.34317,,,,96.33,,,,,,,,,94.61,,,,,,,
2001-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.46922,,,,97.29,,,,,,,,,95.56,,,,,,,
2001-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.34881,,,,96.29,,,,,,,,,94.58,,,,,,,
2001-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.12897,,,,95.15,,,,,,,,,93.46,,,,,,,
2001-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.97831,,,,92.57,,,,,,,,,90.92,,,,,,,
2001-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.97753,,,,92.57,,,,,,,,,90.92,,,,,,,
2001-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.79229,,,,90.39,,,,,,,,,88.78,,,,,,,
2001-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.72961,,,,89.74,,,,,,,,,88.15,,,,,,,
2001-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71731,,,,89.41,,,,,,,,,87.81,,,,,,,
2001-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.57821,,,,88.31,,,,,,,,,86.75,,,,,,,
2001-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6927,,,,88.8,,,,,,,,,87.22,,,,,,,
2001-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8072,,,,89.02,,,,,,,,,87.43,,,,,,,
2001-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.84825,,,,89.26,,,,,,,,,87.68,,,,,,,
2001-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6285,,,,87.75,,,,,,,,,86.18,,,,,,,
2001-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5701,,,,87.1,,,,,,,,,85.54,,,,,,,
2001-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.40798,,,,85.47,,,,,,,,,83.95,,,,,,,
2001-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71838,,,,88.51,,,,,,,,,86.93,,,,,,,
2001-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.79395,,,,89.5,,,,,,,,,87.9,,,,,,,
2001-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90834,,,,90.37,,,,,,,,,88.76,,,,,,,
2001-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.654,,,,88.57,,,,,,,,,86.99,,,,,,,
2001-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.52641,,,,87.19,,,,,,,,,85.63,,,,,,,
2001-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.44492,,,,85.98,,,,,,,,,84.44,,,,,,,
2001-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17487,,,,83.02,,,,,,,,,81.55,,,,,,,
2001-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.34686,,,,84.7,,,,,,,,,83.2,,,,,,,
2001-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00041,,,,82.79,,,,,,,,,81.32,,,,,,,
2001-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25304,,,,83.47,,,,,,,,,81.99,,,,,,,
2001-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.16005,,,,84.32,,,,,,,,,82.83,,,,,,,
2001-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27021,,,,84.4,,,,,,,,,82.89,,,,,,,
2001-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.13116,,,,83.22,,,,,,,,,81.74,,,,,,,
2001-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0497,,,,82.74,,,,,,,,,81.26,,,,,,,
2001-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.01432,,,,81.88,,,,,,,,,80.42,,,,,,,
2001-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.12869,,,,83.04,,,,,,,,,81.56,,,,,,,
2001-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21579,,,,82.31,,,,,,,,,80.84,,,,,,,
2001-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21497,,,,83.11,,,,,,,,,81.63,,,,,,,
2001-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.04139,,,,82.59,,,,,,,,,81.12,,,,,,,
2001-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.92541,,,,81.43,,,,,,,,,79.98,,,,,,,
2001-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.15491,,,,83.06,,,,,,,,,81.58,,,,,,,
2001-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.44927,,,,84.34,,,,,,,,,82.85,,,,,,,
2001-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50601,,,,85.36,,,,,,,,,83.84,,,,,,,
2001-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.65481,,,,86.69,,,,,,,,,85.14,,,,,,,
2001-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.79209,,,,87.9,,,,,,,,,86.34,,,,,,,
2001-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.56091,,,,86.91,,,,,,,,,85.37,,,,,,,
2001-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.59032,,,,86.26,,,,,,,,,84.72,,,,,,,
2001-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.41674,,,,85.16,,,,,,,,,83.65,,,,,,,
2001-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.42736,,,,84.99,,,,,,,,,83.48,,,,,,,
2001-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25379,,,,82.77,,,,,,,,,81.3,,,,,,,
2001-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32198,,,,83.11,,,,,,,,,81.63,,,,,,,
2001-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.19026,,,,81.11,,,,,,,,,79.67,,,,,,,
2001-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.40807,,,,83.17,,,,,,,,,81.68,,,,,,,
2001-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.13006,,,,81.36,,,,,,,,,79.91,,,,,,,
2001-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.11767,,,,80.75,,,,,,,,,79.32,,,,,,,
2001-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.81337,,,,78.45,,,,,,,,,77.05,,,,,,,
2001-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9621,,,,78.94,,,,,,,,,77.55,,,,,,,
2001-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.13384,,,,79.79,,,,,,,,,78.37,,,,,,,
2001-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.99486,,,,79.7,,,,,,,,,78.28,,,,,,,
2001-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.14358,,,,80.61,,,,,,,,,79.18,,,,,,,
2001-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.26506,,,,82.38,,,,,,,,,80.91,,,,,,,
2001-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.20665,,,,81.73,,,,,,,,,80.28,,,,,,,
2001-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.03318,,,,79.7,,,,,,,,,78.28,,,,,,,
2001-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.15886,,,,79.74,,,,,,,,,78.32,,,,,,,
2001-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.93938,,,,77.57,,,,,,,,,76.19,,,,,,,
2001-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.84247,,,,76.18,,,,,,,,,74.82,,,,,,,
2001-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8763,,,,76.44,,,,,,,,,75.08,,,,,,,
2001-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.79509,,,,75.79,,,,,,,,,74.44,,,,,,,
2001-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44931,,,,73.11,,,,,,,,,71.81,,,,,,,
2001-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.19556,,,,70.85,,,,,,,,,69.59,,,,,,,
2001-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.76519,,,,69.27,,,,,,,,,68.04,,,,,,,
2001-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.09808,,,,71.01,,,,,,,,,69.75,,,,,,,
2001-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.09741,,,,71.01,,,,,,,,,69.75,,,,,,,
2001-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.32614,,,,71.01,,,,,,,,,69.75,,,,,,,
2001-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.32548,,,,66.61,,,,,,,,,65.43,,,,,,,
2001-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72278,,,,61.11,,,,,,,,,60.02,,,,,,,
2001-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.91762,,,,63.31,,,,,,,,,62.18,,,,,,,
2001-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11247,,,,64.84,,,,,,,,,63.69,,,,,,,
2001-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49083,,,,61.93,,,,,,,,,60.83,,,,,,,
2001-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.77723,,,,58.13,,,,,,,,,57.09,,,,,,,
2001-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.31311,,,,60.84,,,,,,,,,59.76,,,,,,,
2001-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.47344,,,,62.38,,,,,,,,,61.26,,,,,,,
2001-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9212,,,,64.04,,,,,,,,,62.9,,,,,,,
2001-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.03553,,,,64.8,,,,,,,,,63.66,,,,,,,
2001-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54076,,,,66.26,,,,,,,,,65.08,,,,,,,
2001-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.51283,,,,66.24,,,,,,,,,65.07,,,,,,,
2001-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25904,,,,64.81,,,,,,,,,63.66,,,,,,,
2001-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,,,,,,,,63.66,,,,,,,
2001-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.93552,,,,67.96,,,,,,,,,66.75,,,,,,,
2001-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.09556,,,,68.48,,,,,,,,,67.26,,,,,,,
2001-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79172,,,,66.87,,,,,,,,,65.67,,,,,,,
2001-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.14714,,,,69.76,,,,,,,,,68.52,,,,,,,
2001-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.01982,,,,69.09,,,,,,,,,67.85,,,,,,,
2001-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.63956,,,,73.21,,,,,,,,,71.91,,,,,,,
2001-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.47776,,,,72.5,,,,,,,,,71.21,,,,,,,
2001-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.33482,,,,71.51,,,,,,,,,70.24,,,,,,,
2001-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.40287,,,,71.48,,,,,,,,,70.21,,,,,,,
2001-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7582,,,,74.17,,,,,,,,,72.86,,,,,,,
2001-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.48151,,,,71.58,,,,,,,,,70.31,,,,,,,
2001-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.40017,,,,71.4,,,,,,,,,70.13,,,,,,,
2001-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.42961,,,,71.69,,,,,,,,,70.42,,,,,,,
2001-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.80785,,,,74.49,,,,,,,,,73.17,,,,,,,
2001-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.15162,,,,76.55,,,,,,,,,75.19,,,,,,,
2001-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07028,,,,76.35,,,,,,,,,75.0,,,,,,,
2001-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.08086,,,,75.61,,,,,,,,,74.26,,,,,,,
2001-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1217,,,,74.96,,,,,,,,,73.63,,,,,,,
2001-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.81064,,,,72.62,,,,,,,,,71.33,,,,,,,
2001-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.74081,,,,72.53,,,,,,,,,71.24,,,,,,,
2001-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.96973,,,,,,,,,,,,,,,,,,,,
2001-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.26755,,,,74.45,,,,,,,,,73.13,,,,,,,
2001-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.48073,,,,75.39,,,,,,,,,74.05,,,,,,,
2001-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.67514,,,,77.41,,,,,,,,,76.04,,,,,,,
2001-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.59392,,,,76.07,,,,,,,,,74.72,,,,,,,
2001-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.05247,,,,78.23,,,,,,,,,76.84,,,,,,,
2001-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.98273,,,,78.01,,,,,,,,,76.62,,,,,,,
2001-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.75943,,,,76.63,,,,,,,,,75.27,,,,,,,
2001-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.80453,,,,77.09,,,,,,,,,75.72,,,,,,,
2001-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.10224,,,,79.93,,,,,,,,,78.51,,,,,,,
2001-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.89472,,,,80.56,,,,,,,,,79.12,,,,,,,
2001-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.68721,,,,80.23,,,,,,,,,78.81,,,,,,,
2001-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.91174,,,,81.38,,,,,,,,,79.93,,,,,,,
2001-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78462,,,,80.81,,,,,,,,,79.37,,,,,,,
2001-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.80675,,,,79.45,,,,,,,,,78.03,,,,,,,
2001-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.67964,,,,79.78,,,,,,,,,78.36,,,,,,,
2001-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.48365,,,,79.48,,,,,,,,,78.07,,,,,,,
2001-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.75407,,,,80.43,,,,,,,,,79.0,,,,,,,
2001-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.60402,,,,80.25,,,,,,,,,78.83,,,,,,,
2001-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17849,,,,77.47,,,,,,,,,76.09,,,,,,,
2001-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.15472,,,,76.82,,,,,,,,,75.45,,,,,,,
2001-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.28015,,,,77.81,,,,,,,,,76.42,,,,,,,
2001-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.11471,,,,76.82,,,,,,,,,75.46,,,,,,,
2001-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36663,,,,77.9,,,,,,,,,76.51,,,,,,,
2001-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.67594,,,,80.38,,,,,,,,,78.95,,,,,,,
2001-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.80162,,,,82.65,,,,,,,,,81.17,,,,,,,
2001-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.61744,,,,82.05,,,,,,,,,80.6,,,,,,,
2001-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27985,,,,80.58,,,,,,,,,79.14,,,,,,,
2001-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29077,,,,79.13,,,,,,,,,77.72,,,,,,,
2001-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32464,,,,80.15,,,,,,,,,78.72,,,,,,,
2001-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.26671,,,,78.61,,,,,,,,,77.21,,,,,,,
2001-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07109,,,,76.65,,,,,,,,,75.29,,,,,,,
2001-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.06634,,,,77.34,,,,,,,,,75.97,,,,,,,
2001-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.16904,,,,78.91,,,,,,,,,77.52,,,,,,,
2001-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.04229,,,,77.92,,,,,,,,,76.53,,,,,,,
2001-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.06468,,,,77.73,,,,,,,,,76.35,,,,,,,
