date,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0414045822,LU1548497699,LU0158827518,LU0256840447,LU1363153823,LU1205638155,LU1143164405,LU1070113664,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,IE00B5B5L056,IE00B1Z6D669,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU0348784041,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,ES0108282007,LU1462192417,LU1462192250,LU1228143191,LU0739342060,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU0158828326,LU1459823677,LU1459823750,LU0414046390,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630
2006-07-28,,,,,,,,,,,,,,,54.69,,,,94.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.54,,,,,,,53.39898,60.09,,,,,96.22,,,,,,
2006-07-31,,,,,,,,,,,,,,,54.84,,,,95.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.84,,,,,,,53.54465,60.45,,,,,96.88,,,,,,
2006-08-01,,,,,,,,,,,,,,,54.9,,,,95.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.82,,,,,,,53.60825,60.44,,,,,97.05,,,,,,
2006-08-02,,,,,,,,,,,,,,,54.84,,,,94.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.61,,,,,,,53.54332,60.12,,,,,96.48,,,,,,
2006-08-03,,,,,,,,,,,,,,,54.84,,,,94.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.75,,,,,,,53.54266,60.34,,,,,96.24,,,,,,
2006-08-04,,,,,,,,,,,,,,,54.76,,,,94.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.64,,,,,,,53.46489,60.25,,,,,96.63,,,,,,
2006-08-07,,,,,,,,,,,,,,,54.78,,,,93.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49,,,,,,,53.48495,59.94,,,,,95.69,,,,,,
2006-08-08,,,,,,,,,,,,,,,54.85,,,,94.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,,,,,,,53.54854,60.18,,,,,95.88,,,,,,
2006-08-09,,,,,,,,,,,,,,,54.72,,,,93.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.54,,,,,,,53.41937,60.04,,,,,95.28,,,,,,
2006-08-10,,,,,,,,,,,,,,,54.69,,,,93.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.47,,,,,,,53.39301,59.9,,,,,94.96,,,,,,
2006-08-11,,,,,,,,,,,,,,,54.81,,,,94.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.65,,,,,,,53.508,60.23,,,,,95.87,,,,,,
2006-08-14,,,,,,,,,,,,,,,54.79,,,,94.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.64,,,,,,,53.48951,60.29,,,,,96.31,,,,,,
2006-08-16,,,,,,,,,,,,,,,55.04,,,,96.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.03,,,,,,,53.7323,60.76,,,,,97.96,,,,,,
2006-08-17,,,,,,,,,,,,,,,55.27,,,,96.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3,,,,,,,53.95006,61.01,,,,,98.35,,,,,,
2006-08-18,,,,,,,,,,,,,,,55.2,,,,96.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.33,,,,,,,53.88515,61.08,,,,,98.51,,,,,,
2006-08-21,,,,,,,,,,,,,,,55.26,,,,96.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.32,,,,,,,53.9437,60.96,,,,,98.1,,,,,,
2006-08-22,,,,,,,,,,,,,,,55.41,,,,96.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.47,,,,,,,54.08435,61.08,,,,,98.27,,,,,,
2006-08-23,,,,,,,,,,,,,,,55.41,,,,96.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.58,,,,,,,54.08368,61.21,,,,,98.43,,,,,,
2006-08-24,,,,,,,,,,,,,,,55.4,,,,96.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.49,,,,,,,54.07016,61.1,,,,,98.37,,,,,,
2006-08-25,,,,,,,,,,,,,,,55.46,,,,96.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.57,,,,,,,54.13372,61.14,,,,,98.36,,,,,,
2006-08-28,,,,,,,,,,,,,,,55.42,,,,96.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.42,,,,,,,54.08948,60.95,,,,,97.88,,,,,,
2006-08-29,,,,,,,,,,,,,,,55.59,,,,97.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.66,,,,,,,54.25579,61.3,,,,,99.14,,,,,,
2006-08-30,,,,,,,,,,,,,,,55.54,,,,97.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.66,,,,,,,54.20374,61.3,,,,,99.29,,,,,,
2006-08-31,,,,,,,,,,,,,,,55.54,,,,97.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7,,,,,,,54.20307,61.32,,,,,99.08,,,,,,
2006-09-01,,,,,,,,,,,,,,,55.64,,,,97.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.88,,,,,,,54.30533,61.53,,,,,99.26,,,,,,
2006-09-04,,,,,,,,,,,,,,,55.74,,,,97.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.08,,,,,,,54.40252,61.79,,,,,99.54,,,,,,
2006-09-05,,,,,,,,,,,,,,,55.65,,,,97.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.07,,,,,,,54.31212,61.81,,,,,98.94,,,,,,
2006-09-06,,,,,,,,,,,,,,,55.57,,,,97.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.03,,,,,,,54.23457,61.79,,,,,98.97,,,,,,
2006-09-07,,,,,,,,,,,,,,,55.21,,,,95.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.44,,,,,,,53.87448,61.06,,,,,97.36,,,,,,
2006-09-08,,,,,,,,,,,,,,,55.32,,,,95.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.66,,,,,,,53.98957,61.29,,,,,97.57,,,,,,
2006-09-11,,,,,,,,,,,,,,,55.08,,,,94.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.51,,,,,,,53.75291,61.06,,,,,96.38,,,,,,
2006-09-12,,,,,,,,,,,,,,,55.07,,,,95.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.41,,,,,,,53.73958,60.99,,,,,96.89,,,,,,
2006-09-13,,,,,,,,,,,,,,,55.31,,,,96.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.91,,,,,,,53.97022,61.62,,,,,98.01,,,,,,
2006-09-14,,,,,,,,,,,,,,,55.43,,,,96.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1,,,,,,,54.0853,61.88,,,,,98.46,,,,,,
2006-09-15,,,,,,,,,,,,,,,55.35,,,,96.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.98,,,,,,,54.00776,61.75,,,,,98.08,,,,,,
2006-09-18,,,,,,,,,,,,,,,55.42,,,,96.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.12,,,,,,,54.07927,61.94,,,,,98.54,,,,,,
2006-09-19,,,,,,,,,,,,,,,55.36,,,,96.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.12,,,,,,,54.01458,61.92,,,,,98.24,,,,,,
2006-09-20,,,,,,,,,,,,,,,55.4,,,,96.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.09,,,,,,,54.0526,61.82,,,,,98.09,,,,,,
2006-09-21,,,,,,,,,,,,,,,55.53,,,,97.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.31,,,,,,,54.1805,62.14,,,,,98.82,,,,,,
2006-09-22,,,,,,,,,,,,,,,55.49,,,,96.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1,,,,,,,54.14149,61.69,,,,,97.93,,,,,,
2006-09-25,,,,,,,,,,,,,,,55.55,,,,96.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.14,,,,,,,54.20014,61.67,,,,,98.08,,,,,,
2006-09-26,,,,,,,,,,,,,,,55.61,,,,96.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.42,,,,,,,54.25099,62.05,,,,,98.41,,,,,,
2006-09-27,,,,,,,,,,,,,,,55.8,,,,97.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,54.44306,62.72,,,,,99.3,,,,,,
2006-09-28,,,,,,,,,,,,,,,55.91,,,,98.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,54.54526,62.72,,,,,100.1,,,,,,
2006-09-29,,,,,,,,,,,,,,,55.96,,,,98.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.07,,,,,,,54.59611,62.92,,,,,100.41,,,,,,
2006-10-02,,,,,,,,,,,,,,,55.79,,,,98.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.87,,,,,,,54.42374,62.77,,,,,100.17,,,,,,
2006-10-04,,,,,,,,,,,,,,,55.68,,,,97.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.69,,,,,,,54.31811,62.52,,,,,99.61,,,,,,
2006-10-05,,,,,,,,,,,,,,,55.9,,,,98.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.22,,,,,,,54.5359,63.19,,,,,100.51,,,,,,
2006-10-06,,,,,,,,,,,,,,,55.98,,,,98.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.33,,,,,,,54.61249,63.31,,,,,100.58,,,,,,
2006-10-09,,,,,,,,,,,,,,,55.93,,,,98.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.25,,,,,,,54.55566,63.31,,,,,100.31,,,,,,
2006-10-10,,,,,,,,,,,,,,,56.02,,,,99.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.31,,,,,,,54.64508,63.44,,,,,101.12,,,,,,
2006-10-11,,,,,,,,,,,,,,,55.93,,,,98.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.39,,,,,,,54.55483,63.57,,,,,100.65,,,,,,
2006-10-12,,,,,,,,,,,,,,,56.03,,,,99.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.43,,,,,,,54.65708,63.65,,,,,101.26,,,,,,
2006-10-13,,,,,,,,,,,,,,,56.22,,,,99.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.75,,,,,,,54.83633,64.07,,,,,101.7,,,,,,
2006-10-16,,,,,,,,,,,,,,,56.24,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,54.85647,64.43,,,,,101.81,,,,,,
2006-10-17,,,,,,,,,,,,,,,56.2,,,,99.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.93,,,,,,,54.81756,64.32,,,,,101.46,,,,,,
2006-10-18,,,,,,,,,,,,,,,56.19,,,,99.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.89,,,,,,,54.80431,64.25,,,,,101.43,,,,,,
2006-10-19,,,,,,,,,,,,,,,56.18,,,,99.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.89,,,,,,,54.79107,64.27,,,,,101.27,,,,,,
2006-10-20,,,,,,,,,,,,,,,56.36,,,,100.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,54.97029,64.41,,,,,101.98,,,,,,
2006-10-23,,,,,,,,,,,,,,,56.19,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.9,,,,,,,54.79796,64.36,,,,,101.74,,,,,,
2006-10-24,,,,,,,,,,,,,,,56.25,,,,100.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.18,,,,,,,54.8617,64.75,,,,,102.2,,,,,,
2006-10-25,,,,,,,,,,,,,,,56.32,,,,100.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.19,,,,,,,54.92543,64.79,,,,,102.18,,,,,,
2006-10-26,,,,,,,,,,,,,,,56.41,,,,100.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.26,,,,,,,55.01483,64.84,,,,,102.2,,,,,,
2006-10-27,,,,,,,,,,,,,,,56.35,,,,99.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.19,,,,,,,54.95026,64.69,,,,,101.38,,,,,,
2006-10-30,,,,,,,,,,,,,,,56.24,,,,98.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,,54.8421,64.17,,,,,100.06,,,,,,
2006-10-31,,,,,,,,,,,,,,,56.37,,,,98.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.04,,,,,,,54.96996,64.36,,,,,100.66,,,,,,
2006-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.072,,,,,,,,,,,,
2006-11-02,,,,,,,,,,,,,,,56.54,,,,98.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.92,,,,,,,55.13554,64.07,,,,,100.0,,,,,,
2006-11-03,,,,,,,,,,,,,,,56.49,,,,98.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.87,,,,,,,55.08364,64.02,,,,,99.76,,,,,,
2006-11-06,,,,,,,,,,,,,,,56.54,,,,98.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.97,,,,,,,55.12922,64.23,,,,,100.5,,,,,,
2006-11-07,,,,,,,,,,,,,,,56.71,,,,99.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.25,,,,,,,55.29537,64.56,,,,,101.43,,,,,,
2006-11-08,,,,,,,,,,,,,,,56.74,,,,100.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.23,,,,,,,55.32042,64.47,,,,,101.54,,,,,,
2006-11-09,,,,,,,,,,,,,,,56.72,,,,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.19,,,,,,,55.307,64.47,,,,,101.93,,,,,,
2006-11-10,,,,,,,,,,,,,,,56.78,,,,99.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.98,,,,,,,55.35771,64.12,,,,,101.44,,,,,,
2006-11-13,,,,,,,,,,,,,,,56.86,,,,100.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1,,,,,,,55.44173,64.23,,,,,101.95,,,,,,
2006-11-14,,,,,,,,,,,,,,,56.75,,,,100.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.08,,,,,,,55.32571,64.29,,,,,102.05,,,,,,
2006-11-15,,,,,,,,,,,,,,,56.89,,,,101.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.3,,,,,,,55.46618,64.51,,,,,102.66,,,,,,
2006-11-16,,,,,,,,,,,,,,,56.86,,,,101.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.29,,,,,,,55.43993,64.55,,,,,102.99,,,,,,
2006-11-17,,,,,,,,,,,,,,,56.8,,,,101.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.22,,,,,,,55.37521,64.5,,,,,103.11,,,,,,
2006-11-20,,,,,,,,,,,,,,,56.73,,,,100.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,55.30534,64.09,,,,,101.93,,,,,,
2006-11-21,,,,,,,,,,,,,,,56.99,,,,101.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.21,,,,,,,55.5612,64.35,,,,,103.07,,,,,,
2006-11-22,,,,,,,,,,,,,,,57.1,,,,101.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.28,,,,,,,55.66318,64.45,,,,,103.41,,,,,,
2006-11-23,,,,,,,,,,,,,,,56.93,,,,101.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.04,,,,,,,55.49589,64.17,,,,,102.78,,,,,,
2006-11-24,,,,,,,,,,,,,,,56.74,,,,100.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.72,,,,,,,55.31578,63.69,,,,,101.63,,,,,,
2006-11-27,,,,,,,,,,,,,,,56.74,,,,100.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.56,,,,,,,55.31003,63.51,,,,,102.13,,,,,,
2006-11-28,,,,,,,,,,,,,,,56.58,,,,99.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.19,,,,,,,55.15558,62.97,,,,,100.68,,,,,,
2006-11-29,,,,,,,,,,,,,,,56.69,,,,99.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.37,,,,,,,55.25755,63.21,,,,,101.04,,,,,,
2006-11-30,,,,,,,,,,,,,,,56.83,,,,100.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.67,,,,,,,55.39798,63.66,,,,,101.7,,,,,,
2006-12-01,,,,,,,,,,,,,,,56.79,,,,99.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.55,,,,,,,55.35922,63.47,,,,,101.35,,,,,,
2006-12-04,,,,,,,,,,,,,,,56.65,,,,98.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.37,,,,,,,55.21276,63.17,,,,,99.96,,,,,,
2006-12-05,,,,,,,,,,,,,,,56.83,,,,99.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,55.39193,63.54,,,,,100.92,,,,,,
2006-12-06,,,,,,,,,,,,,,,56.9,,,,99.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.92,,,,,,,55.45573,63.94,,,,,101.18,,,,,,
2006-12-07,,,,,,,,,,,,,,,56.91,,,,99.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.85,,,,,,,55.46826,63.86,,,,,101.42,,,,,,
2006-12-08,,,,,,,,,,,,,,,56.83,,,,99.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.72,,,,,,,55.39105,63.7,,,,,101.28,,,,,,
2006-12-11,,,,,,,,,,,,,,,56.93,,,,100.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.97,,,,,,,55.48813,64.08,,,,,102.19,,,,,,
2006-12-12,,,,,,,,,,,,,,,56.92,,,,100.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.97,,,,,,,55.47502,64.11,,,,,102.34,,,,,,
2006-12-13,,,,,,,,,,,,,,,57.13,,,,101.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.06,,,,,,,55.67981,64.18,,,,,102.76,,,,,,
2006-12-14,,,,,,,,,,,,,,,57.16,,,,102.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2,,,,,,,55.70514,64.43,,,,,103.61,,,,,,
2006-12-15,,,,,,,,,,,,,,,57.28,,,,102.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.55,,,,,,,55.82021,64.98,,,,,104.41,,,,,,
2006-12-18,,,,,,,,,,,,,,,57.39,,,,103.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.73,,,,,,,55.93005,65.26,,,,,105.02,,,,,,
2006-12-19,,,,,,,,,,,,,,,57.16,,,,102.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.33,,,,,,,55.69906,64.78,,,,,103.91,,,,,,
2006-12-20,,,,,,,,,,,,,,,57.16,,,,102.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.38,,,,,,,55.69877,64.87,,,,,104.41,,,,,,
2006-12-21,,,,,,,,,,,,,,,57.17,,,,102.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.39,,,,,,,55.71129,64.91,,,,,104.31,,,,,,
2006-12-22,,,,,,,,,,,,,,,57.05,,,,102.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.29,,,,,,,55.59565,64.76,,,,,103.89,,,,,,
2006-12-27,,,,,,,,,,,,,,,57.1,,,,102.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.47,,,,,,,55.63625,65.04,,,,,104.32,,,,,,
2006-12-28,,,,,,,,,,,,,,,57.03,,,,103.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.62,,,,,,,55.57188,65.3,,,,,104.63,,,,,,
2006-12-29,,,,,,,,,,,,,,,57.03,,,,102.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.53,,,,,,,55.57159,65.23,,,,,104.56,,,,,,
2007-01-02,,,,,,,,,,,,,,,57.19,,,,104.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.38,,,,,,,55.71705,65.0,,,,,105.79,,,,,,
2007-01-03,,,,,,,,,,,,,,,57.17,,,,104.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.34,,,,,,,55.70374,64.95,,,,,105.75,,,,,,
2007-01-04,,,,,,,,,,,,,,,56.98,,,,103.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.41,,,,,,,55.51107,65.04,,,,,104.74,,,,,,
2007-01-05,,,,,,,,,,,,,,,56.99,,,,102.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.46,,,,,,,55.52337,65.06,,,,,104.54,,,,,,
2007-01-08,,,,,,,,,,,,,,,56.84,,,,102.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.29,,,,,,,55.37679,64.95,,,,,104.44,,,,,,
2007-01-09,,,,,,,,,,,,,,,56.84,,,,103.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.33,,,,,,,55.37629,65.0,,,,,104.81,,,,,,
2007-01-10,,,,,,,,,,,,,,,56.55,,,,102.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.09,,,,,,,55.09398,64.7,,,,,103.81,,,,,,
2007-01-11,,,,,,,,,,,,,,,56.62,,,,103.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.17,,,,,,,55.15752,64.84,,,,,104.86,,,,,,
2007-01-12,,,,,,,,,,,,,,,56.74,,,,103.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.6,,,,,,,55.27231,65.46,,,,,105.55,,,,,,
2007-01-15,,,,,,,,,,,,,,,56.85,,,,104.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,,,,,55.38193,65.73,,,,,105.99,,,,,,
2007-01-16,,,,,,,,,,,,,,,56.88,,,,104.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.76,,,,,,,55.40705,65.66,,,,,106.14,,,,,,
2007-01-17,,,,,,,,,,,,,,,56.83,,,,104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.81,,,,,,,55.35531,65.67,,,,,105.73,,,,,,
2007-01-18,,,,,,,,,,,,,,,56.75,,,,104.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.76,,,,,,,55.27797,65.68,,,,,105.84,,,,,,
2007-01-19,,,,,,,,,,,,,,,56.71,,,,103.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.67,,,,,,,55.23904,65.51,,,,,104.91,,,,,,
2007-01-22,,,,,,,,,,,,,,,56.99,,,,104.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.98,,,,,,,55.51513,65.94,,,,,106.2,,,,,,
2007-01-23,,,,,,,,,,,,,,,56.9,,,,104.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.88,,,,,,,55.42499,65.75,,,,,105.74,,,,,,
2007-01-24,,,,,,,,,,,,,,,57.02,,,,104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.09,,,,,,,55.53974,66.08,,,,,105.73,,,,,,
2007-01-25,,,,,,,,,,,,,,,57.09,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.33,,,,,,,55.60327,66.42,,,,,106.64,,,,,,
2007-01-26,,,,,,,,,,,,,,,56.78,,,,104.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.96,,,,,,,55.30823,66.02,,,,,105.9,,,,,,
2007-01-29,,,,,,,,,,,,,,,56.72,,,,104.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.95,,,,,,,55.23855,66.04,,,,,106.44,,,,,,
2007-01-30,,,,,,,,,,,,,,,56.7,,,,104.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,55.22525,65.88,,,,,106.32,,,,,,
2007-01-31,,,,,,,,,,,,,,,56.77,,,,105.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.07,,,,,,,55.28877,66.19,,,,,106.76,,,,,,
2007-02-01,,,,,,,,,,,,,,,56.97,,,,105.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.22,,,,,,,55.48235,66.37,,,,,107.54,,,,,,
2007-02-02,,,,,,,,,,,,,,,57.04,,,,105.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.39,,,,,,,55.54788,66.64,,,,,107.52,,,,,,
2007-02-05,,,,,,,,,,,,,,,57.19,,,,105.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.61,,,,,,,55.69787,66.85,,,,,107.36,,,,,,
2007-02-06,,,,,,,,,,,,,,,57.33,,,,106.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.83,,,,,,,55.82744,67.13,,,,,108.11,,,,,,
2007-02-07,,,,,,,,,,,,,,,57.29,,,,106.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,,55.79054,67.02,,,,,108.12,,,,,,
2007-02-08,,,,,,,,,,,,,,,57.33,,,,106.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.7,,,,,,,55.83048,66.95,,,,,108.31,,,,,,
2007-02-09,,,,,,,,,,,,,,,57.28,,,,106.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.64,,,,,,,55.78078,66.9,,,,,108.19,,,,,,
2007-02-12,,,,,,,,,,,,,,,57.08,,,,105.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.37,,,,,,,55.58504,66.6,,,,,107.53,,,,,,
2007-02-13,,,,,,,,,,,,,,,57.07,,,,106.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.42,,,,,,,55.57375,66.66,,,,,107.84,,,,,,
2007-02-14,,,,,,,,,,,,,,,57.15,,,,107.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.53,,,,,,,55.65209,66.81,,,,,108.65,,,,,,
2007-02-15,,,,,,,,,,,,,,,57.38,,,,107.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8,,,,,,,55.87131,67.1,,,,,108.8,,,,,,
2007-02-16,,,,,,,,,,,,,,,57.49,,,,107.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.88,,,,,,,55.97528,67.17,,,,,108.89,,,,,,
2007-02-19,,,,,,,,,,,,,,,57.5,,,,107.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.89,,,,,,,55.9844,67.2,,,,,109.2,,,,,,
2007-02-20,,,,,,,,,,,,,,,57.38,,,,107.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.79,,,,,,,55.87067,67.12,,,,,109.16,,,,,,
2007-02-21,,,,,,,,,,,,,,,57.45,,,,107.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.9,,,,,,,55.93623,67.17,,,,,109.39,,,,,,
2007-02-22,,,,,,,,,,,,,,,57.43,,,,107.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.94,,,,,,,55.91214,67.28,,,,,109.01,,,,,,
