,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0414045822,LU1548497699,LU0158827518,LU0256840447,LU1363153823,LU1205638155,LU1143164405,LU1070113664,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,IE00B5B5L056,IE00B1Z6D669,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU0348784041,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,LU1462192417,LU1462192250,LU1228143191,LU0739342060,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU0158828326,LU1459823677,LU1459823750,LU0414046390,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630
2013-05-30,11.67,,,34.69164,,,,,,,,,,,,196.59,,,148.31,,,,90.77,,,,,,,,11.91,13.51,,,,,,,,,135.48,,,,,,,,,112.03,,,,,,9.96,,,190.54,143.61,83.61,,,,,
2013-05-31,11.66,,,34.35019,,,,,,,,,,101.27,82.7,196.24,,,147.15,,89.73,,90.67,,71.45559,,,,,,11.89,13.44,,68.43,,,,,,,133.93,,,,,,82.56,83.7,,111.9,101.21,,,78.03223,74.89,9.9,90.14,,190.2,142.48,82.6,,,,,
2013-06-03,,,,34.10769,,,,,,,,,,100.75,82.55,194.21,,,146.36,,89.61,,89.99,,70.6158,,,,,,,,,,,,,,,,131.39,,,,,,81.56,83.17,,111.07,100.7,,,77.88591,73.69,9.81,90.02,,188.22,141.71,81.54,,,,,
2013-06-04,11.63,,,34.09054,,,,,,,,,,101.1,82.62,194.96,,,147.26,,89.65,,90.18,,70.92286,,,,,,11.88,13.4,,,,,,,,,133.75,,,,,,81.93,83.38,,111.3,101.04,,,77.95612,74.14,9.85,90.06,,188.95,142.59,81.51,,,,,
2013-06-05,11.6,,,33.96601,,,,,,,,,,100.61,82.47,194.75,,,146.13,,89.67,,89.64,,70.37197,,,,,,11.88,13.35,,,,,,,,,132.66,,,,,,81.45,83.19,,110.63,100.55,,,77.81217,73.5,9.81,90.07,,188.74,141.48,81.2,,,,,
2013-06-06,11.56,,,33.58156,,,,,,,,,,99.88,82.32,192.89,,,145.73,,89.63,,88.94,,69.39918,,100.0,,,,11.87,13.29,,,,,,,,,129.09,,,,,,80.54,82.84,,109.76,99.81,,,77.66823,72.3,9.68,90.03,,186.92,141.09,79.74,,,,,
2013-06-07,11.56,,,33.46369,,,,,,,,,,98.67,81.79,191.11,,,144.1,,89.33,,89.38,,69.13177,,100.46538,,,,11.84,13.28,,,,,,,,,128.14,,,,,,80.21,82.54,,110.31,98.6,,,77.16737,72.0,9.6,89.73,,185.2,139.5,78.53,,,,,
2013-06-10,11.57,,,32.87155,,,,,,,,,,99.98,82.12,193.41,,,146.2,,89.41,,89.85,,70.18861,,101.97144,,,,11.83,13.22,,,,,,,,,131.06,,,,,,81.18,82.98,,110.87,99.9,,,77.47792,73.21,9.75,89.81,,187.41,141.53,78.6,,,,,
2013-06-11,11.52,,,31.86789,,,,,,,,,,98.8,81.44,191.97,,,145.22,,88.99,,89.66,,69.67988,,101.37425,,,,11.82,13.14,,,,,,,,,128.56,,,,,,80.62,82.4,,110.64,98.73,,,76.83434,72.73,9.66,89.38,,186.01,140.58,76.95,,,,,
2013-06-12,11.52,,,31.69346,,,,,,,,,,99.07,81.62,192.09,,,145.06,,89.05,,89.31,,69.17781,,101.05286,,,,11.78,13.12,,,,,,,,,130.05,,,,,,80.29,82.31,,110.2,99.0,,,77.00448,72.27,9.64,89.45,,186.13,140.42,76.42,,,,,
2013-06-13,11.51,,,31.41271,,,,,,,,,,97.43,81.14,189.13,,,142.67,,89.05,,88.62,,68.22809,,99.43518,,,,11.8,13.16,,,,,,,,,127.16,,,,,,79.27,81.93,,109.35,97.35,,,76.54651,70.93,9.46,89.44,,183.26,138.1,75.03,,,,,
2013-06-14,11.53,,,32.03475,,,,,,,,,,98.95,81.7,191.91,,,144.7,,89.26,,89.28,,69.24684,,101.45,,,,11.8,13.25,,,,,,,,,127.67,,,,,,80.44,82.58,,110.17,98.88,,,77.07357,72.31,9.63,89.65,,185.95,140.07,76.21,,,,,
2013-06-17,11.55,,,31.94019,,,,,,,,,,99.23,81.88,193.29,,,144.6,,89.27,,89.36,,69.39717,,101.62,,,,11.78,13.22,,,,,,,,,128.75,,,,,,80.39,82.55,,110.26,99.15,,,77.24137,72.26,9.66,89.66,,187.27,139.96,76.29,,,,,
2013-06-18,11.54,,,31.48427,,,,,,,,,,98.88,81.88,193.4,,,144.34,,89.29,,89.49,,69.57954,,101.6,,,,11.77,13.18,,,,,,,,,129.42,,,,,,80.54,82.61,,110.41,98.79,,,77.2402,72.46,9.64,89.68,,187.37,139.71,76.24,,,,,
2013-06-19,11.55,,,31.14617,,,,,,,,,,99.15,81.82,193.72,,,144.8,,89.17,,89.76,,69.93444,,102.38,,,,11.71,13.09,,,,,,,,,129.29,,,,,,80.83,82.64,,110.74,99.07,,,77.18194,72.92,9.68,89.56,,187.68,140.14,75.8,,,,,
2013-06-20,11.48,,,30.55133,,,,,,,,,,97.4,81.0,190.28,,,142.45,,88.74,,88.82,,69.14048,,100.45,,,,11.69,12.85,,,,,,,,,127.8,,,,,,79.88,81.96,,109.58,97.32,,,76.40999,71.84,9.54,89.12,,184.34,137.87,74.28,,,,,
2013-06-21,11.46,,,30.64444,,,,,,,,,,96.95,80.77,188.98,,,141.89,,88.52,,87.58,,68.02802,,98.48,,,,11.67,12.8,,,,,,,,,126.86,,,,,,78.95,81.43,,108.05,96.87,,,76.19473,70.7,9.44,88.9,,183.08,137.33,73.0,,,,,
2013-06-24,11.39,,,30.18323,,,,,,,,,,94.52,79.71,185.24,,,137.84,,88.07,,86.78,,67.82013,,97.92,,,,11.66,12.69,,,,,,,,,126.01,,,,,,78.38,80.84,,107.04,94.43,,,75.19223,70.17,9.3,88.44,,179.44,133.4,72.33,,,,,
2013-06-25,11.38,,,30.52695,,,,,,,,,,94.94,79.58,185.55,,,138.38,,88.12,,86.66,,67.32125,,97.97,,,,11.65,12.72,,,,,,,,,124.96,,,,,,78.11,80.75,,106.89,94.85,,,75.0626,69.79,9.33,88.49,,179.74,133.92,71.82,,,,,
2013-06-26,11.4,,,30.30693,,,,,,,,,,96.55,80.11,187.75,,,140.32,,88.16,,87.05,,68.21589,,98.62,,,,11.66,12.79,,,,,,,,,125.66,,,,,,78.73,80.95,,107.37,96.45,,,75.56101,70.64,9.46,88.53,,181.87,135.8,73.43,,,,,
2013-06-27,11.43,,,30.36486,,,,,,,,,,97.06,80.52,188.77,,,140.73,,88.43,,87.55,,68.97549,,99.32,,,,11.68,12.88,,,,,,,,,128.0,,,,,,79.42,81.36,,107.99,96.96,,,75.94522,71.45,9.52,88.8,,182.85,136.19,74.89,,,,,
2013-06-28,11.43,,,31.37986,,,,,,,,,,97.74,80.82,190.49,,,141.4,,88.58,,87.69,,69.5227,,100.36,,,,11.68,12.88,,65.57,,,,,,,130.09,,,,,,79.87,81.62,,108.16,97.64,,,76.22951,71.95,9.59,88.96,,184.51,136.84,76.2,,,,,
2013-07-01,11.44,,,31.65656,,,,,,,,,,97.1,80.82,189.92,,,140.78,,88.54,,88.07,,69.34567,,100.18,,,,11.67,12.89,,,,,,,,,130.74,,,,,,79.67,81.5,,108.63,97.0,,,76.22606,71.72,9.55,88.91,,183.96,136.23,76.51,,,,,
2013-07-02,11.45,,,31.66215,,,,,,,,,,97.45,80.91,190.73,,,141.1,,88.82,,88.18,,69.53606,,100.49,,,,11.7,12.91,,,,,,,,,132.78,,,,,,80.28,81.9,,108.77,97.33,,,76.31053,72.39,9.61,89.19,,184.73,136.53,76.37,,,,,
2013-07-03,11.45,,,31.01411,,,,,,,,,,96.65,80.76,189.37,,,139.37,,88.77,,87.99,,69.64977,,99.48,,,,11.69,12.87,,,,,,,,,131.65,,,,,,80.21,81.89,,108.52,96.52,,,76.16667,72.28,9.52,89.14,,183.42,134.86,75.0,,,,,
2013-07-04,11.46,,,31.30588,,,,,,,,,,97.84,81.0,191.17,,,141.1,,88.61,,,,69.78855,,,,,,,,,,,,,,,,132.99,,,,,,80.19,81.74,,,97.71,,,76.39384,72.36,9.62,88.98,,185.15,136.53,74.91,,,,,
2013-07-05,11.47,,,31.65758,,,,,,,,,,99.41,81.6,192.82,,,142.86,,89.08,,88.23,,70.63637,,101.03,,,,11.62,12.78,,,,,,,,,135.92,,,,,,81.0,82.25,,108.81,99.27,,,76.96351,73.35,9.75,89.45,,186.74,138.22,76.1,,,,,
2013-07-08,11.48,,,31.08327,,,,,,,,,,99.17,81.47,192.34,,,142.73,,89.12,,88.71,,70.98105,,101.39,,,,11.64,12.82,,,,,,,,,134.64,,,,,,81.18,82.3,,109.39,99.03,,,76.83159,73.62,9.77,89.49,,186.27,138.09,75.06,,,,,
2013-07-09,11.5,,,31.92753,,,,,,,,,,100.13,81.77,194.82,,,144.45,,89.16,,88.8,,71.47867,,102.19,,,,11.64,12.85,,,,,,,,,135.17,,,,,,81.56,82.4,,109.51,99.99,,,77.11582,74.17,9.85,89.53,,188.67,139.75,75.24,,,,,
2013-07-10,11.5,,,31.70247,,,,,,,,,,99.98,81.68,194.3,,,143.76,,89.1,,89.09,,72.08901,,102.6,,,,11.63,12.83,,,,,,,,,135.2,,,,,,81.8,82.45,,109.85,99.83,,,77.02904,74.52,9.86,89.47,,188.16,139.08,75.75,,,,,
2013-07-11,11.52,,,32.0183,,,,,,,,,,101.21,81.91,196.38,,,145.84,,89.04,,89.5,,71.43179,,103.62,,,,11.66,12.9,,,,,,,,,135.64,,,,,,81.59,82.35,,110.37,101.06,,,77.24191,74.27,9.92,89.41,,190.17,141.09,76.2,,,,,
2013-07-12,11.53,,,32.00086,,,,,,,,,,101.32,81.98,196.82,,,146.05,,89.13,,90.09,,72.146,,103.92,,,,11.65,12.91,,,,,,,,,135.39,,,,,,82.06,82.56,,111.09,101.16,,,77.31209,74.9,9.92,89.49,,190.59,141.29,77.03,,,,,
2013-07-15,11.52,,,32.34406,,,,,,,,,,100.98,81.92,196.41,,,145.83,,89.04,,90.45,,72.15742,,104.26,,,,11.67,12.95,,,,,,,,,135.96,,,,,,82.01,82.5,,111.53,100.82,,,77.2515,74.86,9.94,89.4,,190.19,141.07,77.44,,,,,
2013-07-16,11.54,,,32.15034,,,,,,,,,,100.52,81.88,195.59,,,145.03,,89.08,,90.55,,72.11703,,104.5,,,,11.67,12.98,,,,,,,,,136.13,,,,,,82.06,82.55,,111.65,100.36,,,77.20753,74.92,9.9,89.44,,189.39,140.29,77.57,,,,,
2013-07-17,11.54,,,31.86516,,,,,,,,,,99.89,81.63,195.33,,,144.08,,89.09,,90.46,,71.51371,,104.01,,,,11.69,13.03,,,,,,,,,135.76,,,,,,81.71,82.42,,111.55,99.72,,,76.97808,74.43,9.84,89.45,,189.13,139.37,77.12,,,,,
2013-07-18,11.56,,,32.09973,,,,,,,,,,100.66,81.89,196.94,,,145.12,,89.15,,90.67,,72.01557,,104.25,,,,11.68,13.06,,,,,,,,,136.36,,,,,,82.07,82.58,,111.8,100.5,,,77.21947,74.92,9.9,89.51,,190.69,140.37,77.63,,,,,
2013-07-19,11.57,,,32.20727,,,,,,,,,,100.35,82.07,197.56,,,145.03,,89.32,,90.77,,72.25,,104.99,,,,11.69,13.08,,,,,,,,,135.74,,,,,,82.23,82.69,,111.92,100.18,,,77.38951,75.09,9.87,89.67,,191.29,140.28,77.2,,,,,
2013-07-22,11.58,,,32.1579,,,,,,,,,,100.48,82.07,197.68,,,144.73,,89.32,,91.01,,72.43011,,105.28,,,,11.69,13.11,,,,,,,,,135.24,,,,,,82.45,82.75,,112.21,100.31,,,77.386,75.42,9.88,89.68,,191.39,139.98,76.81,,,,,
2013-07-23,11.58,,,32.17927,,,,,,,,,,100.18,82.1,197.67,,,144.08,,89.39,,91.19,,72.60998,,105.54,,,,11.69,13.11,,,,,,,,,135.74,,,,,,82.54,82.8,,112.44,100.0,,,77.41335,75.52,9.87,89.74,,191.37,139.36,77.79,,,,,
2013-07-24,11.57,,,31.83211,,,,,,,,,,100.82,82.1,197.08,,,144.66,,89.29,,91.13,,72.29996,,105.55,,,,11.67,13.05,,,,,,,,,135.43,,,,,,82.31,82.68,,112.34,100.64,,,77.41218,75.24,9.87,89.64,,190.8,139.91,77.76,,,,,
2013-07-25,11.56,,,31.64401,,,,,,,,,,100.2,81.86,196.88,,,143.91,,89.23,,90.76,,72.13582,,104.53,,,,11.66,13.02,,,,,,,,,134.1,,,,,,82.07,82.56,,111.91,100.02,,,77.18275,74.93,9.79,89.58,,190.6,139.18,77.33,,,,,
2013-07-26,11.55,,,31.47955,,,,,,,,,,100.34,81.74,197.8,,,144.29,,89.16,,90.72,,71.99746,,105.19,,,,11.67,13.03,,,,,,,,,131.75,,,,,,81.82,82.43,,111.82,100.15,,,77.06746,74.64,9.81,89.51,,191.49,139.55,76.79,,,,,
2013-07-29,11.56,,,31.04306,,,,,,,,,,100.5,81.8,197.41,,,144.19,,89.12,,90.75,,71.84098,,104.88,,,,11.66,13.01,,,,,,,,,129.52,,,,,,81.65,82.35,,111.85,100.3,,,77.12109,74.41,9.8,89.47,,191.1,139.45,76.06,,,,,
2013-07-30,11.56,,,30.24707,,,,,,,,,,100.62,81.89,197.07,,,144.47,,89.11,,90.66,,71.94055,,104.84,,,,11.66,13.0,,,,,,,,,130.44,,,,,,81.69,82.35,,111.74,100.42,,,77.20552,74.45,9.79,89.46,,190.77,139.72,76.24,,,,,
2013-07-31,11.56,,,29.62062,,,,,,,,,,101.29,81.92,197.46,,,145.98,,89.12,,90.78,,71.89354,,104.88,,,,11.67,13.0,,67.02,,,,,,,129.07,,,,,,81.61,82.31,,111.88,101.08,,,77.23288,74.37,9.8,89.46,,191.15,141.17,75.79,,,,,
2013-08-01,11.58,,,29.90762,,,,,,,,,,101.84,82.3,198.25,,,146.84,,89.31,,91.01,,72.32526,,105.23,,,,11.63,12.95,,,,,,,,,131.24,,,,,,82.01,82.63,,112.18,101.64,,,77.58833,74.77,9.84,89.66,,191.91,142.0,76.31,,,,,
2013-08-02,11.59,,,29.55839,,,,,,,,,,102.76,82.4,200.01,,,148.43,,89.13,,91.14,,73.14065,,106.29,,,,11.66,13.01,,,,,,,,,132.42,,,,,,82.53,82.66,,112.34,102.55,,,77.68701,75.67,9.97,89.47,,193.61,143.53,76.85,,,,,
2013-08-05,,,,29.72282,,,,,,,,,,103.08,82.66,200.91,,,148.75,,89.39,,91.21,,72.90822,,106.4,,,,,,,,,,,,,,132.46,,,,,,82.63,82.85,,112.4,102.86,,,77.92594,75.65,9.98,89.73,,194.47,143.83,76.94,,,,,
2013-08-06,11.58,,,28.78183,,,,,,,,,,103.31,82.66,199.7,,,149.16,,89.29,,91.22,,72.99448,,106.3,,,,11.66,13.0,,,,,,,,,132.95,,,,,,82.57,82.7,,112.41,103.09,,,77.92476,75.67,9.97,89.63,,193.29,144.22,76.62,,,,,
2013-08-07,11.58,,,28.87958,,,,,,,,,,102.5,82.34,198.3,,,148.08,,89.31,,90.77,,72.48569,,105.22,,,,11.67,13.01,,,,,,,,,131.07,,,,,,82.1,82.59,,111.85,102.28,,,77.62406,74.95,9.87,89.65,,191.93,143.18,75.5,,,,,
2013-08-08,11.59,,,28.79059,,,,,,,,,,101.96,82.4,199.04,,,147.7,,89.38,,90.94,,72.07255,,105.34,,,,11.66,13.03,,,,,,,,,130.09,,,,,,81.92,82.59,,112.03,101.74,,,77.67994,74.63,9.86,89.72,,192.64,142.81,75.31,,,,,
2013-08-09,11.59,,,,,,,,,,,,,101.68,82.42,199.53,,,147.37,,89.38,,91.15,,72.22144,,105.5,,,,11.67,13.04,,,,,,,,,129.65,,,,,,81.98,82.56,,112.28,101.45,,,77.69303,74.76,9.86,89.71,,193.12,142.48,75.71,,,,,
2013-08-12,11.6,,,29.33904,,,,,,,,,,102.21,82.54,199.35,,,147.42,,89.4,,91.01,,72.27186,,104.96,,,,11.66,13.03,,,,,,,,,128.78,,,,,,82.0,82.58,,112.13,101.99,,,77.8036,74.76,9.9,89.74,,192.93,142.53,76.55,,,,,
2013-08-13,11.58,,,29.79654,,,,,,,,,,103.22,82.74,200.62,,,149.09,,89.39,,90.99,,72.90625,,105.73,,,,11.63,12.98,,,,,,,,,130.67,,,,,,82.22,82.61,,112.09,102.99,,,77.98783,75.14,9.98,89.73,,194.15,144.14,77.29,,,,,
2013-08-14,11.58,,,29.681,,,,,,,,,,103.37,82.61,200.37,,,149.2,,89.22,,90.94,,72.78975,,105.47,,,,11.61,12.97,,,,,,,,,130.85,,,,,,82.27,82.49,,112.04,103.13,,,77.87256,75.34,9.97,89.55,,193.91,144.24,77.57,,,,,
2013-08-15,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,12.91,,,,,,,,,,,,,,,,,,,,,,77.84285,,,,,,,,,,,,
2013-08-16,11.56,,,28.41342,,,,,,,,,,102.42,82.24,199.49,,,148.55,,89.19,,90.01,,71.56677,,103.74,,,,11.57,12.87,,,,,,,,,129.55,,,,,,81.29,82.13,,110.87,102.18,,,77.51366,73.95,9.85,89.52,,193.05,143.61,76.64,,,,,
2013-08-19,11.55,,,27.32737,,,,,,,,,,102.72,82.36,199.51,,,148.57,,89.13,,89.89,,71.51977,,103.38,,,,11.55,12.81,,,,,,,,,129.7,,,,,,81.24,82.07,,110.72,102.47,,,77.62423,73.92,9.84,89.46,,193.05,143.61,75.78,,,,,
2013-08-20,11.55,,,26.75655,,,,,,,,,,101.84,82.04,198.18,,,147.5,,89.06,,89.44,,70.72012,,102.63,,,,11.57,12.83,,,,,,,,,127.46,,,,,,80.64,81.83,,110.14,101.59,,,77.32358,73.1,9.75,89.39,,191.76,142.58,74.3,,,,,
2013-08-21,11.54,,,26.40649,,,,,,,,,,101.82,82.01,197.79,,,147.48,,89.01,,89.59,,70.7518,,102.8,,,,11.56,12.79,,,,,,,,,127.3,,,,,,80.59,81.78,,110.32,101.57,,,77.29389,73.07,9.74,89.34,,191.38,142.56,74.04,,,,,
2013-08-22,11.53,,,26.32532,,,,,,,,,,101.9,81.89,198.79,,,147.86,,88.77,,89.65,,70.90894,,102.8,,,,11.54,12.76,,,,,,,,,127.12,,,,,,80.27,81.52,,110.41,101.65,,,77.17864,72.76,9.77,89.09,,192.34,142.92,73.55,,,,,
2013-08-23,11.53,,,26.82228,,,,,,,,,,101.74,81.95,198.82,,,147.81,,88.88,,89.86,,71.00408,,102.83,,,,11.57,12.83,,,,,,,,,127.5,,,,,,80.77,81.74,,110.67,101.49,,,77.23451,73.42,9.8,89.2,,192.37,142.87,74.22,,,,,
2013-08-26,,,,27.00146,,,,,,,,,,101.85,81.87,199.02,,,147.65,,88.84,,90.13,,71.2413,,103.37,,,,11.58,12.84,,,,,,,,,127.71,,,,,,80.92,81.79,,111.0,101.59,,,77.15972,73.65,9.84,89.16,,192.55,142.7,,,,,,
2013-08-27,11.54,,,25.69793,,,,,,,,,,101.02,81.69,197.15,,,146.5,,88.89,,89.73,,70.75007,,102.44,,,,11.61,12.85,,,,,,,,,126.76,,,,,,80.72,81.76,,110.51,100.77,,,76.98744,73.31,9.75,89.2,,190.74,141.59,73.88,,,,,
2013-08-28,11.53,,,24.77213,,,,,,,,,,99.71,81.42,196.44,,,144.46,,88.88,,89.2,,69.85486,,101.38,,,,11.59,12.82,,,,,,,,,125.27,,,,,,79.97,81.52,,109.84,99.46,,,76.72962,72.22,9.66,89.2,,190.05,139.61,72.97,,,,,
2013-08-29,11.54,,,25.56636,,,,,,,,,,99.85,81.48,197.68,,,144.45,,88.88,,89.39,,70.69162,,101.98,,,,11.59,12.84,,,,,,,,,126.68,,,,,,80.31,81.59,,110.11,99.59,,,76.7855,72.71,9.75,89.2,,191.25,139.61,74.05,,,,,
2013-08-30,11.54,,,26.08187,,,,,,,,,,99.76,81.42,196.57,,,144.44,,88.92,,89.42,,70.52351,,101.75,,,,11.59,12.83,,66.11,,,,,,,126.97,,,,,,80.35,81.63,,110.15,99.49,,,76.7273,72.78,9.72,89.23,,190.16,139.6,74.43,,,,,
2013-09-02,11.54,,,26.8904,,,,,,,,,,100.82,81.64,199.2,,,145.66,,88.8,,,,71.12892,,,,,,,,,,,,,,,,129.19,,,,,,80.43,81.58,,,100.56,,,76.93768,72.98,9.82,89.11,,192.71,140.77,75.12,,,,,
2013-09-03,11.53,,,25.66214,,,,,,,,,,100.27,81.7,198.86,,,145.08,,88.91,,89.61,,71.24151,,101.97,,,,11.56,12.79,,,,,,,,,130.48,,,,,,80.66,81.71,,110.4,100.01,,,76.99354,73.25,9.81,89.23,,192.37,140.2,75.68,,,,,
2013-09-04,11.54,,,26.02596,,,,,,,,,,99.86,81.4,198.76,,,144.6,,88.82,,89.73,,71.06319,,101.76,,,,11.54,12.77,,,,,,,,,131.77,,,,,,80.73,81.66,,110.54,99.59,,,76.70723,73.42,9.82,89.13,,192.26,139.74,75.53,,,,,
2013-09-05,11.52,,,27.01099,,,,,,,,,,100.04,81.39,199.89,,,144.95,,88.63,,90.21,,71.57674,,102.48,,,,11.52,12.73,,,,,,,,,132.32,,,,,,80.92,81.58,,111.13,99.77,,,76.69182,73.81,9.85,88.94,,193.35,140.07,75.86,,,,,
2013-09-06,11.54,,,27.70633,,,,,,,,,,100.33,81.28,200.73,,,144.97,,88.51,,90.02,,71.90583,,102.53,,,,11.53,12.77,,,,,,,,,131.69,,,,,,81.07,81.56,,110.91,100.06,,,76.59086,74.08,9.9,88.82,,194.16,140.09,76.93,,,,,
2013-09-09,11.54,,,,,,,,,,,,,101.11,81.61,201.93,,,146.32,,88.65,,90.5,,72.06775,,102.78,,,,11.54,12.82,,,,,,,,,133.79,,,,,,81.29,81.72,,111.47,100.83,,,76.901,74.34,9.93,88.96,,195.3,141.38,77.74,,,,,
2013-09-10,11.52,,,28.65739,,,,,,,,,,101.94,81.85,203.7,,,147.24,,88.65,,91.02,,72.63293,,103.77,,,,11.53,12.8,,,,,,,,,134.87,,,,,,81.6,81.81,,112.09,101.66,,,77.12794,74.82,10.01,88.95,,197.02,142.26,78.93,,,,,
2013-09-11,11.53,,,29.19527,,,,,,,,,,102.34,81.81,204.69,,,148.07,,88.58,,91.25,,72.76439,,104.09,,,,11.53,12.83,,,,,,,,,135.07,,,,,,81.84,81.84,,112.36,102.05,,,77.08401,75.21,10.05,88.88,,197.97,143.06,79.2,,,,,
2013-09-12,11.56,,,28.84852,,,,,,,,,,102.13,81.81,204.47,,,147.45,,88.7,,91.45,,72.8175,,104.35,,,,11.54,12.85,,,,,,,,,135.37,,,,,,81.99,81.97,,112.61,101.84,,,77.08284,75.36,10.06,89.0,,197.75,142.46,79.26,,,,,
2013-09-13,11.56,,,28.91937,,,,,,,,,,102.58,81.93,204.04,,,147.96,,88.7,,91.4,,72.49849,,103.98,,,,11.54,12.86,,,,,,,,,135.28,,,,,,81.87,81.92,,112.54,102.29,,,77.19573,75.19,10.05,89.0,,197.33,142.96,78.8,,,,,
2013-09-16,11.58,,,29.04401,,,,,,,,,,103.77,82.38,206.17,,,149.78,,88.86,,91.76,,73.26082,,105.48,,,,11.55,12.91,,,,,,,,,136.23,,,,,,82.18,82.16,,112.98,103.47,,,77.61985,75.53,10.16,89.16,,199.39,144.7,79.42,,,,,
2013-09-17,11.58,,,28.81209,,,,,,,,,,103.5,82.37,205.53,,,149.48,,88.98,,91.88,,72.82234,,104.97,,,,11.56,12.93,,,,,,,,,135.73,,,,,,82.32,82.28,,113.13,103.2,,,77.60442,75.65,10.11,89.28,,198.76,144.41,79.35,,,,,
2013-09-18,11.57,,,28.85507,,,,,,,,,,103.77,82.49,205.54,,,149.85,,89.05,,92.09,,73.10897,,105.4,,,,11.62,13.03,,,,,,,,,137.03,,,,,,82.64,82.41,,113.38,103.47,,,77.71728,76.05,10.14,89.34,,198.77,144.77,79.45,,,,,
2013-09-19,11.61,,,30.01956,,,,,,,,,,105.11,82.96,206.3,,,151.72,,89.34,,92.69,,73.27244,,106.65,,,,11.62,13.07,,,,,,,,,138.17,,,,,,83.1,82.8,,114.11,104.8,,,78.15799,76.49,10.21,89.64,,199.5,146.57,80.37,,,,,
2013-09-20,11.62,,,29.45051,,,,,,,,,,104.92,82.87,205.33,,,150.93,,89.28,,92.71,,72.96443,,106.11,,,,11.63,13.07,,,,,,,,,137.31,,,,,,82.93,82.66,,114.13,104.61,,,78.07129,76.33,10.17,89.58,,198.55,145.81,80.22,,,,,
2013-09-23,11.63,,,28.96193,,,,,,,,,,104.83,82.76,205.25,,,151.1,,89.3,,92.26,,72.68171,,105.46,,,,11.63,13.07,,,,,,,,,137.42,,,,,,82.61,82.51,,113.58,104.51,,,77.96801,75.93,10.15,89.59,,198.47,145.96,79.44,,,,,
2013-09-24,11.64,,,28.97432,,,,,,,,,,104.18,82.79,204.59,,,150.82,,89.49,,92.0,,72.5173,,105.06,,,,11.64,13.09,,,,,,,,,136.97,,,,,,82.5,82.63,,113.25,103.87,,,77.99534,75.67,10.08,89.78,,197.83,145.69,79.41,,,,,
2013-09-25,11.65,,,28.69902,,,,,,,,,,103.85,82.85,204.81,,,150.16,,89.52,,92.11,,72.5524,,104.81,,,,11.64,13.09,,,,,,,,,136.09,,,,,,82.55,82.7,,113.38,103.53,,,78.05117,75.69,10.08,89.81,,198.03,145.05,79.13,,,,,
2013-09-26,11.64,,,29.3001,,,,,,,,,,103.61,82.79,204.63,,,149.86,,89.48,,92.26,,72.48361,,104.55,,,,11.63,13.06,,,,,,,,,137.53,,,,,,82.52,82.69,,113.57,103.29,,,77.99298,75.66,10.06,89.77,,197.86,144.75,78.7,,,,,
2013-09-27,11.65,,,28.93133,,,,,,,,,,103.55,82.67,204.75,,,149.7,,89.33,,91.92,,72.4919,,104.48,,,,11.64,13.06,,,,,,,,,138.26,,,,,,82.54,82.6,,113.14,103.23,,,77.87778,75.75,10.08,89.62,,197.97,144.59,78.63,,,,,
2013-09-30,11.64,,,28.36054,,,,,,,,,,102.85,82.52,203.09,,,148.52,,89.35,,91.65,,71.94201,,103.8,,,,11.64,13.04,,68.81,,,,,,,137.4,,,,,,82.2,82.52,,112.81,102.53,,,77.73175,75.29,10.01,89.64,,196.35,143.44,77.88,,,,,
2013-10-01,11.65,,,28.68372,,,,,,,,,,102.86,82.68,203.75,,,148.9,,89.52,,91.71,,72.08868,,104.22,,,,11.62,13.04,,,,,,,,,137.75,,,,,,82.0,82.56,,112.88,102.53,,,77.88734,74.93,10.04,89.81,,196.98,143.81,77.67,,,,,
2013-10-02,11.66,,,,,,,,,,,,,102.48,82.74,202.85,,,148.31,,89.68,,91.91,,71.8748,,103.97,,,,11.64,13.06,,,,,,,,,137.36,,,,,,82.36,82.8,,113.12,102.15,,,77.94317,75.3,10.0,89.96,,196.11,143.24,78.16,,,,,
2013-10-03,11.67,,,29.26278,,,,,,,,,,,,203.2,,,148.07,,,,91.92,,,,,,,,11.65,13.08,,,,,,,,,137.34,,,,,,,,,113.14,,,,,,10.0,,,196.45,143.0,78.49,,,,,
2013-10-04,11.68,,,29.68086,,,,,,,,,,101.8,82.47,202.32,,,147.43,,89.64,,91.82,,71.58767,,104.21,,,,11.63,13.08,,,,,,,,,137.39,,,,,,81.63,82.47,,113.01,101.47,,,77.6843,74.37,9.95,89.93,,195.59,142.38,78.33,,,,,
