,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
1997-11-26,,,951.6400146484375,,1044.239990234375,7794.7998046875,,,6856.39306640625,3926.929931640625,2811.699951171875,4891.2001953125,,16045.5498046875,,10590.099609375,,,,,,,,,,,
1997-11-27,,,,,,,,,6919.59326171875,3961.969970703125,2829.0,4889.0,,16603.19921875,,10583.099609375,,,,,,,,,,,
1997-11-28,,,955.4000244140625,,1050.510009765625,7823.10009765625,,,6932.09326171875,3972.080078125,2854.39990234375,4831.7998046875,,16636.259765625,,10526.900390625,,,,,,,,,,,
1997-12-01,,,974.77001953125,,1079.22998046875,8013.10009765625,,,7135.99267578125,4125.919921875,2918.5,4921.7998046875,,17007.58984375,,10750.900390625,,,,,,,,,,,
1997-12-02,,,971.6799926757812,,1052.0699462890625,8018.7998046875,,,7136.5927734375,4096.39990234375,2913.10009765625,4977.60009765625,,16910.2890625,,11216.400390625,,,,,,,,,,,
1997-12-03,,,976.77001953125,,1061.6199951171875,8032.0,,,7092.49267578125,4074.550048828125,2902.39990234375,4970.7001953125,,16585.509765625,,11207.599609375,,,,,,,,,,,
1997-12-04,,,973.0999755859375,,1052.760009765625,8050.2001953125,,,7187.99267578125,4159.72021484375,2914.5,5082.2998046875,,16306.7900390625,,11474.900390625,,,,,,,,,,,
1997-12-05,,,983.7899780273438,,1070.27001953125,8149.10009765625,,,7196.99267578125,4191.81005859375,2910.10009765625,5142.89990234375,,16424.48046875,,11527.599609375,,,,,,,,,,,
1997-12-08,,,982.3699951171875,,1082.9200439453125,8110.7998046875,,,,4208.14013671875,2932.5,5187.39990234375,,16131.5703125,,11722.900390625,,,,,,,,,,,
1997-12-09,,,975.780029296875,,1050.6700439453125,8049.7001953125,,,7260.99267578125,4187.1298828125,2959.39990234375,5177.10009765625,,16686.509765625,,11490.7001953125,,,,,,,,,,,
1997-12-10,,,969.7899780273438,,1033.2099609375,7978.7998046875,,,7158.49267578125,4116.7001953125,2932.199951171875,5130.7001953125,,16478.119140625,,11022.400390625,,,,,,,,,,,
1997-12-11,,,954.9400024414062,,1001.8800048828125,7849.0,,,7003.19287109375,4016.699951171875,2828.5,5035.89990234375,,16050.150390625,,10420.2001953125,,,,,,,,,,,
1997-12-12,,,953.3900146484375,,978.489990234375,7838.2998046875,,,7059.69287109375,4061.909912109375,2830.300048828125,5045.2001953125,,15904.2998046875,,10614.7001953125,,,,,,,,,,,
1997-12-15,,,963.3900146484375,,984.3800048828125,7922.60009765625,,,7123.5927734375,4029.080078125,2838.300048828125,5121.7998046875,,15909.3896484375,,10435.2001953125,,,,,,,,,,,
1997-12-16,,,968.0399780273438,,997.3099975585938,7976.2998046875,,,7250.892578125,4150.31005859375,2912.199951171875,5203.39990234375,,15985.2099609375,,10346.400390625,,,,,,,,,,,
1997-12-17,,,965.5399780273438,,983.6300048828125,7957.39990234375,,,7243.392578125,4154.56982421875,2893.300048828125,5190.7998046875,,16541.060546875,,10692.7001953125,,,,,,,,,,,
1997-12-18,,,955.2999877929688,,966.77001953125,7846.5,,,7224.29248046875,4162.919921875,2894.5,5168.2998046875,,16161.6396484375,,10754.099609375,,,,,,,,,,,
1997-12-19,,,946.780029296875,,969.9000244140625,7756.2998046875,,,7045.69287109375,4055.35009765625,2822.89990234375,5020.2001953125,,15314.8896484375,,10405.7998046875,,,,,,,,,,,
1997-12-22,,,953.7000122070312,,975.6699829101562,7819.2998046875,,,7062.5927734375,4125.5400390625,2869.699951171875,5018.2001953125,,14799.400390625,,10172.5,,,,,,,,,,,
1997-12-23,,,939.1300048828125,,949.5700073242188,7691.7998046875,,,7070.19287109375,4132.7900390625,2858.10009765625,5049.7998046875,,,,10368.099609375,,,,,,,,,,,
1997-12-24,,,932.7000122070312,,938.989990234375,7660.1298828125,,,,,2874.10009765625,5013.89990234375,,14924.98046875,,10342.400390625,,,,,,,,,,,
1997-12-25,,,,,,,,,,,,,,15300.099609375,,,,,,,,,,,,,
1997-12-26,,,936.4600219726562,,954.0700073242188,7679.2998046875,,,7049.79248046875,,2875.10009765625,,,14802.599609375,,,,,,,,,,,,,
1997-12-29,,,953.3499755859375,,978.530029296875,7792.39990234375,,,7277.392578125,4266.02001953125,2939.5,5112.39990234375,,14775.2197265625,,10503.0,,,,,,,,,,,
1997-12-30,,,970.8400268554688,,998.4600219726562,7916.0,,,7335.0927734375,4224.2998046875,2975.5,5132.39990234375,,15258.740234375,,10755.2001953125,,,,,,,,,,,
1997-12-31,,,970.4299926757812,,990.8300170898438,7908.2998046875,,,7255.392578125,,2998.89990234375,5135.5,,,,10722.7998046875,,,,,,,,,,,
1998-01-02,,,975.0399780273438,,1008.22998046875,7965.0,,,7451.392578125,4364.31982421875,3038.699951171875,5193.5,,,,10680.599609375,,,,,,,,,,,
1998-01-05,,,977.0700073242188,,1017.4199829101562,7979.0,,,7591.7919921875,4416.9501953125,3072.800048828125,5262.5,,14956.83984375,,10303.5,,,,,,,,,,,
1998-01-06,,,966.5800170898438,,1006.2899780273438,7906.25,,,,4360.0498046875,3037.699951171875,5264.39990234375,,14896.400390625,,10135.5,,,,,,,,,,,
1998-01-07,,,964.0,,991.1900024414062,7902.2998046875,,,7548.9921875,4339.97998046875,3006.699951171875,5224.10009765625,,15028.169921875,,9538.599609375,,,,,,,,,,,
1998-01-08,,,956.0499877929688,,994.5499877929688,7802.60009765625,,,7482.1923828125,4293.64013671875,2954.89990234375,5237.10009765625,,15019.1796875,,9254.5,,,,,,,,,,,
1998-01-09,,,927.6900024414062,,956.1900024414062,7580.39990234375,,,7455.29248046875,4237.75,2919.800048828125,5138.2998046875,,14995.099609375,,8894.599609375,,,,,,,,,,,
1998-01-12,,,939.2100219726562,,971.1699829101562,7647.2001953125,,,7390.49267578125,4134.64013671875,2862.5,5068.7998046875,,14664.4404296875,,8121.10009765625,,,,,,,,,,,
1998-01-13,,,952.1199951171875,,995.0499877929688,7732.10009765625,,,7492.1923828125,4150.009765625,2902.89990234375,5083.89990234375,,14755.9404296875,,8720.0,,,,,,,,,,,
1998-01-14,,,957.9400024414062,,996.3699951171875,7784.7001953125,,,7550.59228515625,4145.41015625,2919.800048828125,5106.89990234375,,15121.98046875,,9226.599609375,,,,,,,,,,,
1998-01-15,,,950.72998046875,,995.5800170898438,7691.7998046875,,,7578.2919921875,4140.22021484375,2932.800048828125,5165.7998046875,,,,8579.0,,,,,,,,,,,
1998-01-16,,,961.510009765625,,1005.8699951171875,7753.5,,,7723.89208984375,4216.240234375,2976.10009765625,5263.10009765625,,16046.4501953125,,8900.0,,,,,,,,,,,
1998-01-19,,,,,,,,,7732.39208984375,4290.0498046875,2987.0,5273.60009765625,,16262.0400390625,,9400.400390625,,,,,,,,,,,
1998-01-20,,,978.5999755859375,,1026.8800048828125,7873.10009765625,,,7807.09228515625,4310.830078125,3008.300048828125,5278.2001953125,,16366.5302734375,,9433.7001953125,,,,,,,,,,,
1998-01-21,,,970.8099975585938,,1026.52001953125,7794.39990234375,,,7812.09228515625,4250.47021484375,2998.10009765625,5272.2998046875,,16684.419921875,,9246.7998046875,,,,,,,,,,,
1998-01-22,,,963.0399780273438,,1020.6300048828125,7730.89990234375,,,7839.2919921875,4238.77001953125,2988.60009765625,5253.10009765625,,16405.689453125,,8883.7001953125,,,,,,,,,,,
1998-01-23,,,957.5900268554688,,1024.469970703125,7700.7001953125,,,7749.09228515625,4222.16015625,2966.199951171875,5181.39990234375,,16789.109375,,8920.2001953125,,,,,,,,,,,
1998-01-26,,,956.9500122070312,,1016.4000244140625,7712.93994140625,,,7853.9921875,4266.33984375,3000.5,5237.2001953125,,17073.330078125,,8973.900390625,,,,,,,,,,,
1998-01-27,,,969.02001953125,,1035.760009765625,7815.080078125,,,7924.59228515625,4316.0498046875,3052.0,5326.2998046875,,16981.619140625,,9252.400390625,,,,,,,,,,,
1998-01-28,,,977.4600219726562,,1063.199951171875,7915.47021484375,,,7953.591796875,4385.2900390625,3088.300048828125,5372.60009765625,,16973.830078125,,,,,,,,,,,,,
1998-01-29,,,985.489990234375,,1069.0,7973.02001953125,,,7940.39208984375,4444.52978515625,3133.800048828125,5422.39990234375,,17014.58984375,,,,,,,,,,,,,
1998-01-30,,,980.280029296875,,1071.1300048828125,7906.5,,,7958.99169921875,4442.52978515625,3172.10009765625,5458.5,,16628.470703125,,,,,,,,,,,,,
1998-02-02,,,1001.27001953125,,1100.989990234375,8107.77978515625,,,8096.69189453125,4529.8798828125,3187.5,5599.0,,16776.8203125,,10578.599609375,,,,,,,,,,,
1998-02-03,,,1006.0,,1111.260009765625,8160.35009765625,,,8104.19189453125,4529.18017578125,3188.39990234375,5612.7998046875,,17022.98046875,,10525.5,,,,,,,,,,,
1998-02-04,,,1006.9000244140625,,1124.43994140625,8129.7099609375,,,8166.49169921875,4509.25,3166.300048828125,5595.7998046875,,16882.619140625,,10302.599609375,,,,,,,,,,,
1998-02-05,,,1003.5399780273438,,1114.8599853515625,8117.25,,,8109.8916015625,4494.72021484375,3189.60009765625,5606.39990234375,,17003.30078125,,10442.099609375,,,,,,,,,,,
1998-02-06,,,1012.4600219726562,,1134.3199462890625,8189.490234375,,,8182.49169921875,4536.91015625,3216.699951171875,5629.7001953125,,17040.060546875,,10485.900390625,,,,,,,,,,,
1998-02-09,,,1010.739990234375,,1122.719970703125,8180.52001953125,,,8048.49169921875,4519.56005859375,3220.89990234375,5600.89990234375,,17205.0,,10873.2001953125,,,,,,,,,,,
1998-02-10,,,1019.010009765625,,1139.7900390625,8295.6103515625,,,8084.8916015625,4558.6201171875,3235.800048828125,5613.2998046875,,17205.08984375,,10859.7001953125,,,,,,,,,,,
1998-02-11,,,1020.010009765625,,1138.81005859375,8314.5498046875,,,8155.69189453125,4552.4599609375,3240.0,5607.89990234375,,,,10793.400390625,,,,,,,,,,,
1998-02-12,,,1024.1400146484375,,1144.800048828125,8369.599609375,,,8062.591796875,4509.3701171875,3178.699951171875,5552.5,,17174.9296875,,10620.0,,,,,,,,,,,
1998-02-13,,,1020.0900268554688,,1136.68994140625,8370.099609375,,,8113.3916015625,4522.419921875,3187.699951171875,5582.2998046875,,16791.009765625,,10274.599609375,,,,,,,,,,,
1998-02-16,,,,,,,,,8144.79150390625,4535.56005859375,3225.10009765625,5619.89990234375,,16775.51953125,,10124.0,,,,,,,,,,,
1998-02-17,,,1022.760009765625,,1128.6300048828125,8398.5,,,8283.69140625,4627.419921875,3280.5,5709.5,,16790.7109375,,10232.0,,,,,,,,,,,
1998-02-18,,,1032.0799560546875,,1140.739990234375,8451.0595703125,,,8324.69140625,4611.66015625,3281.699951171875,5723.39990234375,,16613.890625,,10671.0,,,,,,,,,,,
1998-02-19,,,1028.280029296875,,1156.75,8375.580078125,,,8357.9912109375,4581.080078125,3250.60009765625,5718.5,,16616.48046875,,10581.2998046875,,,,,,,,,,,
1998-02-20,,,1034.2099609375,,1159.72998046875,8413.9404296875,,,8516.791015625,4583.02978515625,3262.5,5751.60009765625,,16756.240234375,,10600.0,,,,,,,,,,,
1998-02-23,,,1038.1400146484375,,1185.530029296875,8410.2001953125,,,8511.291015625,4610.66015625,3273.5,5702.7998046875,,16609.490234375,,10685.2001953125,,,,,,,,,,,
1998-02-24,,,1030.56005859375,,1172.4000244140625,8370.099609375,,,8641.3916015625,4604.5498046875,3262.300048828125,5651.0,,16198.0,,10683.2998046875,,,,,,,,,,,
1998-02-25,,,1042.9000244140625,,1200.3900146484375,8457.7802734375,,,8818.4912109375,4704.580078125,3348.199951171875,5745.10009765625,,16360.6396484375,,10886.7001953125,,,,,,,,,,,
1998-02-26,,,1048.6700439453125,,1206.969970703125,8490.669921875,,,8783.19140625,4695.77978515625,3397.0,5764.7998046875,,16501.69921875,,11224.7998046875,,,,,,,,,,,
1998-02-27,,,1049.3399658203125,,1194.1300048828125,8545.7197265625,,,8900.0908203125,4693.85986328125,3421.89990234375,5767.2998046875,,16831.669921875,,11480.7001953125,,,,,,,,,,,
1998-03-02,,,1047.699951171875,,1177.5899658203125,8550.4501953125,,,9112.5908203125,4781.6201171875,3446.699951171875,5820.60009765625,,17264.33984375,,11318.7998046875,,,,,,,,,,,
1998-03-03,,,1052.02001953125,,1175.719970703125,8584.830078125,,,9132.0908203125,4759.6201171875,3414.89990234375,5807.7001953125,,17168.330078125,,11425.5,,,,,,,,,,,
1998-03-04,,,1047.3299560546875,,1179.8699951171875,8539.240234375,,,8929.8916015625,4690.52001953125,3381.300048828125,5733.10009765625,,17095.599609375,,11350.7998046875,,,,,,,,,,,
1998-03-05,,,1035.050048828125,,1126.8299560546875,8444.330078125,,,8958.291015625,4676.419921875,3395.800048828125,5695.60009765625,,16848.55078125,,10803.7001953125,,,,,,,,,,,
1998-03-06,,,1055.68994140625,,1163.1099853515625,8569.3896484375,,,9227.2900390625,4762.7099609375,3483.199951171875,5782.89990234375,,17131.970703125,,10919.5,,,,,,,,,,,
1998-03-09,,,1052.31005859375,,1128.3699951171875,8567.1396484375,,,9269.490234375,4828.89013671875,3525.89990234375,5818.89990234375,,16972.529296875,,10994.099609375,,,,,,,,,,,
1998-03-10,,,1064.25,,1148.6099853515625,8643.1201171875,,,9261.7900390625,4852.22021484375,3521.5,5828.5,,16982.8203125,,10898.599609375,,,,,,,,,,,
1998-03-11,,,1068.469970703125,,1153.8699951171875,8675.75,,,9262.08984375,4862.41015625,3539.39990234375,5829.7998046875,,16756.140625,,11118.900390625,,,,,,,,,,,
1998-03-12,,,1069.9200439453125,,1163.27001953125,8659.5595703125,,,9347.890625,4838.669921875,3526.60009765625,5794.7998046875,,16575.220703125,,10902.5,,,,,,,,,,,
1998-03-13,,,1068.6099853515625,,1169.2900390625,8602.51953125,,,9450.490234375,4872.240234375,3540.199951171875,5782.2998046875,,17060.140625,,11057.0,,,,,,,,,,,
1998-03-16,,,1079.27001953125,,1180.1700439453125,8718.849609375,,,9448.7900390625,4905.58984375,3598.300048828125,5785.10009765625,,16861.140625,,11181.5,,,,,,,,,,,
1998-03-17,,,1080.449951171875,,1167.8900146484375,8749.990234375,,,9521.1904296875,4945.91015625,3661.300048828125,5834.89990234375,,16997.19921875,,11255.5,,,,,,,,,,,
1998-03-18,,,1085.52001953125,,1177.010009765625,8775.400390625,,,9502.990234375,4908.5498046875,3652.5,5903.60009765625,,16619.6796875,,11121.7001953125,,,,,,,,,,,
1998-03-19,,,1089.739990234375,,1186.1600341796875,8803.0498046875,,,,4949.91015625,3688.699951171875,5997.89990234375,,16679.01953125,,11445.0,,,,,,,,,,,
1998-03-20,,,1099.1600341796875,,1169.4300537109375,8906.4296875,,,9797.08984375,5045.16015625,3688.89990234375,5956.2998046875,,16830.470703125,,11564.2001953125,,,,,,,,,,,
1998-03-23,,,1095.550048828125,,1179.1800537109375,8816.25,,,9940.58984375,5014.1298828125,3680.10009765625,5947.0,,16868.830078125,,11594.2998046875,,,,,,,,,,,
1998-03-24,,,1105.6500244140625,,1197.81005859375,8904.4404296875,,,10093.890625,5064.35009765625,3738.5,5983.7001953125,,16606.390625,,11645.400390625,,,,,,,,,,,
1998-03-25,,,1101.9300537109375,,1214.8199462890625,8872.7998046875,,,10302.9892578125,5114.1298828125,3818.699951171875,5967.89990234375,,16658.33984375,,11810.599609375,,,,,,,,,,,
1998-03-26,,,1100.800048828125,,1217.93994140625,8846.8896484375,,,10170.9892578125,5029.0,3783.800048828125,5905.60009765625,,16980.619140625,,11757.900390625,,,,,,,,,,,
1998-03-27,,,1095.43994140625,,1211.6400146484375,8796.080078125,,,10242.8896484375,5066.89990234375,3810.199951171875,5939.2998046875,,16739.259765625,,11735.5,,,,,,,,,,,
1998-03-30,,,1093.5999755859375,,1206.6400146484375,8782.1201171875,,,10225.689453125,5069.89013671875,3800.199951171875,5911.89990234375,,16263.0400390625,,11503.7998046875,,,,,,,,,,,
1998-03-31,,,1101.75,,1220.6600341796875,8799.8095703125,,,10209.0888671875,5097.25,3875.300048828125,5932.2001953125,,16527.169921875,,11518.7001953125,,,,,,,,,,,
1998-04-01,,,1108.1500244140625,,1228.4100341796875,8868.3203125,,,10352.2890625,5135.35009765625,3883.300048828125,6017.60009765625,,16241.66015625,,11331.400390625,,,,,,,,,,,
1998-04-02,,,1120.010009765625,,1230.1800537109375,8986.6396484375,,,10414.8896484375,5179.0400390625,3935.89990234375,6052.7998046875,,15702.900390625,,11189.7001953125,,,,,,,,,,,
1998-04-03,,,1122.699951171875,,1233.6600341796875,8983.41015625,,,10572.2890625,5254.31982421875,3932.0,6064.2001953125,,15517.7802734375,,11052.7001953125,,,,,,,,,,,
1998-04-06,,,1121.3800048828125,,1205.3699951171875,9033.23046875,,,10814.0888671875,5345.89013671875,3986.800048828125,6105.7998046875,,15705.990234375,,,,,,,,,,,,,
1998-04-07,,,1109.550048828125,,1182.1300048828125,8956.5,,,10689.9892578125,5309.669921875,3903.300048828125,6094.0,,15978.7197265625,,11049.400390625,,,,,,,,,,,
1998-04-08,,,1101.6500244140625,,1191.06005859375,8891.48046875,,,10534.689453125,5267.35009765625,3873.89990234375,6055.2001953125,,16376.6201171875,,11314.5,,,,,,,,,,,
1998-04-09,,,1110.6700439453125,,1196.9000244140625,8994.8603515625,,,,5312.25,3894.5,6105.5,,16536.66015625,,11342.0,,,,,,,,,,,
1998-04-10,,,,,,,,,,,,,,16481.119140625,,,,,,,,,,,,,
1998-04-13,,,1109.68994140625,,1202.969970703125,9012.2998046875,,,,,,,,16317.580078125,,,,,,,,,,,,,
1998-04-14,,,1115.75,,1213.1199951171875,9110.2001953125,,,10509.5888671875,5367.97998046875,3867.699951171875,6104.10009765625,,16277.3203125,,11420.2998046875,,,,,,,,,,,
1998-04-15,,,1119.3199462890625,,1231.3599853515625,9162.26953125,,,10339.5888671875,5359.240234375,3884.60009765625,6074.10009765625,,16299.2998046875,,11371.099609375,,,,,,,,,,,
1998-04-16,,,1108.1700439453125,,1227.530029296875,9076.5703125,,,10323.5888671875,5292.97021484375,3845.89990234375,6002.0,,15883.76953125,,11187.7998046875,,,,,,,,,,,
1998-04-17,,,1122.719970703125,,1231.25,9167.5,,,10410.189453125,5326.6298828125,3861.60009765625,5922.2001953125,,15703.7998046875,,11001.2998046875,,,,,,,,,,,
1998-04-20,,,1123.6500244140625,,1253.1099853515625,9141.83984375,,,10482.689453125,5407.93017578125,3885.699951171875,5954.10009765625,,15697.099609375,,11151.599609375,,,,,,,,,,,
1998-04-21,,,1126.6700439453125,,1269.699951171875,9184.9404296875,,,10429.3896484375,5373.7998046875,3860.39990234375,5955.0,,15825.669921875,,10968.2998046875,,,,,,,,,,,
1998-04-22,,,1130.5400390625,,1290.9000244140625,9176.7197265625,,,10291.7890625,5312.27978515625,3835.10009765625,5931.2001953125,,15761.5400390625,,10977.5,,,,,,,,,,,
1998-04-23,,,1119.5799560546875,,1258.5799560546875,9143.330078125,,,9966.58984375,5262.56982421875,3822.10009765625,5898.10009765625,,15761.6904296875,,10918.900390625,,,,,,,,,,,
1998-04-24,,,1107.9000244140625,,1250.1400146484375,9064.6201171875,,,9888.2900390625,5144.419921875,3788.699951171875,5863.89990234375,,16011.240234375,,10879.900390625,,,,,,,,,,,
1998-04-27,,,1086.5400390625,,1220.050048828125,8917.6396484375,,,9549.58984375,5002.7099609375,3689.39990234375,5722.39990234375,,15649.9501953125,,10593.7001953125,,,,,,,,,,,
1998-04-28,,,1085.1099853515625,,1222.5,8898.9599609375,,,9903.990234375,5110.8798828125,3777.22998046875,5806.60009765625,,15395.4296875,,10678.6103515625,,,,,,,,,,,
1998-04-29,,,1094.6199951171875,,1239.56005859375,8951.51953125,,,9677.990234375,5083.7998046875,3733.929931640625,5833.10009765625,,,,10471.150390625,,,,,,,,,,,
1998-04-30,,,1111.75,,1248.1199951171875,9063.3701171875,,,10025.58984375,5241.22998046875,3880.919921875,5928.39990234375,,15641.259765625,,10383.6796875,,,,,,,,,,,
1998-05-01,,,1121.0,,1251.530029296875,9147.0703125,,,,,,6010.2998046875,,15601.099609375,,10563.6796875,,,,,,,,,,,
1998-05-04,,,1122.0699462890625,,1255.8199462890625,9192.66015625,,,10259.7890625,5337.75,3974.25,,,,,10439.419921875,,,,,,,,,,,
1998-05-05,,,1115.5,,1247.27001953125,9147.5703125,,,10001.490234375,5226.2001953125,3944.909912109375,5986.5,,,,10153.66015625,,,,,,,,,,,
1998-05-06,,,1104.9200439453125,,1242.25,9054.650390625,,,9962.990234375,5264.6201171875,3947.449951171875,5992.39990234375,,15243.83984375,,10109.1396484375,,,,,,,,,,,
1998-05-07,,,1095.1400146484375,,1222.6800537109375,8976.6796875,,,9741.08984375,5164.89013671875,3906.360107421875,5938.0,,15143.0302734375,,9971.9296875,,,,,,,,,,,
1998-05-08,,,1108.1400146484375,,1254.030029296875,9055.150390625,,,9762.390625,5270.60986328125,,5969.7998046875,,15149.0,,10060.3798828125,,,,,,,,,,,
1998-05-11,,,1106.6400146484375,,1237.6600341796875,9091.51953125,,,9993.58984375,5348.75,4017.239990234375,6028.2998046875,,15381.900390625,,10096.3701171875,,,,,,,,,,,
1998-05-12,,,1115.7900390625,,1256.4100341796875,9161.76953125,,,9839.2900390625,5307.81982421875,3987.330078125,5956.7001953125,,15322.48046875,,9841.509765625,,,,,,,,,,,
1998-05-13,,,1118.8599853515625,,1263.0799560546875,9211.83984375,,,9768.2900390625,5371.990234375,4019.760009765625,5972.89990234375,,15343.8095703125,,9469.2900390625,,,,,,,,,,,
1998-05-14,,,1117.3699951171875,,1266.1500244140625,9172.23046875,,,9854.890625,5374.10986328125,4011.97998046875,5948.5,,15307.6904296875,,9591.9501953125,,,,,,,,,,,
1998-05-15,,,1108.72998046875,,1249.489990234375,9096.0,,,9836.890625,5414.31005859375,3990.22998046875,5917.7998046875,,15242.8603515625,,9538.3896484375,,,,,,,,,,,
1998-05-18,,,1105.8199462890625,,1242.5,9050.91015625,,,9795.1904296875,5343.66015625,3945.31005859375,5826.2001953125,,15384.4697265625,,9411.9697265625,,,,,,,,,,,
1998-05-19,,,1109.52001953125,,1255.5899658203125,9054.650390625,,,9959.1904296875,5441.0,3980.840087890625,5877.7998046875,,15551.650390625,,9449.1103515625,,,,,,,,,,,
1998-05-20,,,1119.06005859375,,1237.75,9171.48046875,,,10100.390625,5514.509765625,4047.919921875,5907.39990234375,,15652.9501953125,,9549.1796875,,,,,,,,,,,
1998-05-21,,,1114.6400146484375,,1223.699951171875,9132.3701171875,,,10088.990234375,,,5935.60009765625,,15845.25,,9670.4501953125,,,,,,,,,,,
1998-05-22,,,1110.469970703125,,1214.1300048828125,9114.4404296875,,,10153.689453125,5530.18994140625,4049.780029296875,5955.60009765625,,15801.650390625,,9555.98046875,,,,,,,,,,,
1998-05-25,,,,,,,,,10391.5888671875,5592.4599609375,4108.7099609375,,,15783.1201171875,,9544.5302734375,,,,,,,,,,,
1998-05-26,,,1094.02001953125,,1200.1199951171875,8963.73046875,,,10377.9892578125,5639.89013671875,4115.8798828125,5970.7001953125,,15884.8203125,,9482.2099609375,,,,,,,,,,,
1998-05-27,,,1092.22998046875,,1209.4599609375,8936.5703125,,,9992.990234375,5466.8798828125,4017.3701171875,5870.2001953125,,15664.2900390625,,8983.4296875,,,,,,,,,,,
1998-05-28,,,1097.5999755859375,,1214.8299560546875,8970.2001953125,,,10059.890625,5507.35986328125,4014.919921875,5862.2998046875,,15796.5498046875,,8877.9404296875,,,,,,,,,,,
1998-05-29,,,1090.8199462890625,,1192.0699462890625,8899.9501953125,,,10005.6904296875,5556.990234375,4041.159912109375,5870.7001953125,,15670.7802734375,,8934.5595703125,,,,,,,,,,,
1998-06-01,,,1090.97998046875,,1165.550048828125,8922.3701171875,,,,,,5837.89990234375,,15321.0302734375,,8612.009765625,,,,,,,,,,,
1998-06-02,,,1093.219970703125,,1187.1500244140625,8891.240234375,,,10079.490234375,5583.830078125,4086.97998046875,5842.2998046875,,15554.4501953125,,8598.169921875,,,,,,,,,,,
1998-06-03,,,1082.72998046875,,1163.97998046875,8803.7998046875,,,10116.1904296875,5640.419921875,4149.3701171875,5898.39990234375,,15347.0,,8819.2197265625,,,,,,,,,,,
1998-06-04,,,1094.8299560546875,,1195.18994140625,8870.5595703125,,,10098.7900390625,5605.3798828125,4119.02978515625,5860.7998046875,,15426.4697265625,,8558.4296875,,,,,,,,,,,
1998-06-05,,,1113.8599853515625,,1206.699951171875,9037.7099609375,,,10265.5888671875,5724.75,4185.0498046875,5947.2998046875,,15323.4296875,,8569.4697265625,,,,,,,,,,,
1998-06-08,,,1115.719970703125,,1207.02001953125,9069.599609375,,,10280.2890625,5787.0498046875,4204.580078125,6037.7998046875,,15294.7099609375,,8586.6298828125,,,,,,,,,,,
1998-06-09,,,1118.4100341796875,,1223.47998046875,9049.919921875,,,10051.490234375,5773.77001953125,4201.85986328125,6019.7998046875,,15530.169921875,,8391.4599609375,,,,,,,,,,,
1998-06-10,,,1112.280029296875,,1199.31005859375,8971.7001953125,,,10120.8896484375,5799.22021484375,4208.60009765625,5987.39990234375,,15339.259765625,,7979.3701171875,,,,,,,,,,,
1998-06-11,,,1094.5799560546875,,1185.1099853515625,8811.76953125,,,9953.6904296875,,4141.60986328125,5852.5,,15014.0400390625,,7886.06982421875,,,,,,,,,,,
1998-06-12,,,1098.8399658203125,,1186.989990234375,8834.9404296875,,,9748.08984375,5631.33984375,4050.760009765625,5769.7998046875,,15022.330078125,,7915.43994140625,,,,,,,,,,,
1998-06-15,,,1077.010009765625,,1173.5699462890625,8627.9296875,,,9593.2900390625,5581.240234375,4005.330078125,5715.7001953125,,14825.169921875,,7462.5,,,,,,,,,,,
1998-06-16,,,1087.5899658203125,,1210.9000244140625,8665.2900390625,,,9684.890625,5621.7099609375,4013.280029296875,5729.7001953125,,14720.3798828125,,7526.4501953125,,,,,,,,,,,
1998-06-17,,,1107.1099853515625,,1224.0799560546875,8829.4599609375,,,9900.7900390625,5742.830078125,4092.919921875,5832.7001953125,,14715.3798828125,,8004.35009765625,,,,,,,,,,,
1998-06-18,,,1106.3699951171875,,1227.3299560546875,8813.009765625,,,9760.990234375,5689.89013671875,4052.27001953125,5812.10009765625,,15361.5400390625,,8515.9697265625,,,,,,,,,,,
1998-06-19,,,1100.6500244140625,,1239.7099609375,8712.8701171875,,,9765.6904296875,5644.22021484375,4027.320068359375,5748.10009765625,,15267.98046875,,8591.91015625,,,,,,,,,,,
1998-06-22,,,1103.2099609375,,1263.9300537109375,8711.1298828125,,,9722.390625,5648.10986328125,4018.639892578125,5712.5,,15309.08984375,,8204.2099609375,,,,,,,,,,,
1998-06-23,,,1119.489990234375,,1302.3900146484375,8828.4599609375,,,9873.490234375,5748.33984375,4065.0400390625,5772.0,,15054.599609375,,8219.669921875,,,,,,,,,,,
1998-06-24,,,1132.8800048828125,,1331.1600341796875,8923.8701171875,,,9901.58984375,5784.39990234375,4126.330078125,5804.89990234375,,15123.1796875,,8296.76953125,,,,,,,,,,,
1998-06-25,,,1129.280029296875,,1311.4000244140625,8935.580078125,,,10136.0888671875,5886.72021484375,4203.81005859375,5859.0,,15132.2197265625,,8665.830078125,,,,,,,,,,,
1998-06-26,,,1133.199951171875,,1320.93994140625,8944.5400390625,,,10109.490234375,5870.490234375,4215.7001953125,5877.39990234375,,15210.0400390625,,8607.8603515625,,,,,,,,,,,
