,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
1992-05-06,,,416.7900085449219,,315.1050109863281,3369.39990234375,,,,1745.780029296875,2047.199951171875,2698.699951171875,,17878.66015625,,5581.2001953125,,,,,,,,,,,
1992-05-07,,,415.8500061035156,,312.7250061035156,3363.39990234375,,,,1752.5699462890625,2063.39990234375,2701.89990234375,,18410.880859375,,5629.60009765625,,,,,,,,,,,
1992-05-08,,,416.0499877929688,,311.2650146484375,3369.39990234375,,,,1748.1300048828125,,2725.699951171875,,18375.94921875,,5608.2001953125,,,,,,,,,,,
1992-05-11,,,418.489990234375,,311.8999938964844,3397.60009765625,,,,1750.699951171875,2077.5,2737.800048828125,,18608.08984375,,5632.2998046875,,,,,,,,,,,
1992-05-12,,,416.2900085449219,,310.0400085449219,3385.10009765625,,,,1747.9100341796875,2063.60009765625,2722.39990234375,,18508.529296875,,5705.89990234375,,,,,,,,,,,
1992-05-13,,,416.4500122070313,,308.75,3392.0,,,,1745.7900390625,2053.199951171875,2720.5,,18768.5703125,,5758.0,,,,,,,,,,,
1992-05-14,,,413.1400146484375,,304.5450134277344,3368.89990234375,,,,1735.3399658203125,2017.0,2694.699951171875,,18804.599609375,,5746.5,,,,,,,,,,,
1992-05-15,,,410.0899963378906,,303.0150146484375,3353.10009765625,,,,1719.9200439453125,2024.0,2682.60009765625,,18074.26953125,,5704.5,,,,,,,,,,,
1992-05-18,,,412.80999755859375,,304.57501220703125,3376.0,,,,1763.5899658203125,2051.60009765625,2703.60009765625,,18443.099609375,,5637.10009765625,,,,,,,,,,,
1992-05-19,,,416.3699951171875,,306.4100036621094,3398.0,,,,1766.760009765625,2023.0999755859373,2700.60009765625,,18754.109375,,5642.2001953125,,,,,,,,,,,
1992-05-20,,,415.3900146484375,,309.54998779296875,3393.800048828125,,,,1785.4000244140625,2030.800048828125,2711.89990234375,,18674.9296875,,5753.7998046875,,,,,,,,,,,
1992-05-21,,,412.6000061035156,,307.94000244140625,3378.699951171875,,,,1783.56005859375,2016.800048828125,2702.0,,18691.2890625,,5865.60009765625,,,,,,,,,,,
1992-05-22,,,414.0199890136719,,308.3800048828125,3386.800048828125,,,,1804.4200439453125,2045.0999755859373,2715.0,,18221.0,,5859.7001953125,,,,,,,,,,,
1992-05-25,,,,,,,,,,1812.3299560546875,2046.300048828125,,,18555.0,,5993.10009765625,,,,,,,,,,,
1992-05-26,,,411.4100036621094,,305.8949890136719,3364.199951171875,,,,1799.510009765625,2029.5999755859373,2704.60009765625,,18204.640625,,6052.10009765625,,,,,,,,,,,
1992-05-27,,,412.1700134277344,,308.07501220703125,3370.39990234375,,,,1792.800048828125,2014.0999755859373,2698.60009765625,,17822.560546875,,6012.5,,,,,,,,,,,
1992-05-28,,,416.739990234375,,311.9800109863281,3398.39990234375,,,,,,2694.199951171875,,17931.25,,5988.10009765625,,,,,,,,,,,
1992-05-29,,,415.3500061035156,,315.2950134277344,3396.89990234375,,,,1806.3599853515625,2033.300048828125,2707.60009765625,,18347.75,,6080.2001953125,,,,,,,,,,,
1992-06-01,,,417.2999877929688,,318.9800109863281,3413.199951171875,,,,1798.22998046875,2017.4000244140625,2697.60009765625,,18004.109375,,6056.0,,,,,,,,,,,
1992-06-02,,,413.5,,317.2349853515625,3396.10009765625,,,,1800.6199951171875,2024.9000244140625,2705.89990234375,,18125.55078125,,6059.39990234375,,,,,,,,,,,
1992-06-03,,,414.5899963378906,,317.3399963378906,3407.0,,,,1786.18994140625,1992.5999755859373,2680.89990234375,,18188.6796875,,6037.39990234375,,,,,,,,,,,
1992-06-04,,,413.260009765625,,315.9349975585937,3399.699951171875,,,,1791.3499755859375,1994.9000244140625,2681.89990234375,,17964.0703125,,6035.7998046875,,,,,,,,,,,
1992-06-05,,,413.4800109863281,,313.2449951171875,3398.699951171875,,,,1789.050048828125,1981.5999755859373,2668.5,,17790.0390625,,,,,,,,,,,,,
1992-06-08,,,413.3599853515625,,310.2300109863281,3404.10009765625,,,,,,2645.800048828125,,17655.060546875,,5978.7998046875,,,,,,,,,,,
1992-06-09,,,410.05999755859375,,304.8550109863281,3369.89990234375,,,,1784.7099609375,1962.199951171875,2635.39990234375,,17845.0390625,,5940.2001953125,,,,,,,,,,,
1992-06-10,,,407.25,,302.6000061035156,3343.199951171875,,,,1789.449951171875,1953.699951171875,2636.10009765625,,17742.869140625,,5917.5,,,,,,,,,,,
1992-06-11,,,409.0499877929688,,302.57501220703125,3351.5,,,,1779.739990234375,1928.800048828125,2614.10009765625,,17709.05078125,,5826.5,,,,,,,,,,,
1992-06-12,,,409.760009765625,,304.1099853515625,3354.39990234375,,,,1786.969970703125,1928.300048828125,2603.699951171875,,17383.6796875,,5819.10009765625,,,,,,,,,,,
1992-06-15,,,410.2900085449219,,303.864990234375,3354.89990234375,,,,1773.25,1918.0999755859373,2593.60009765625,,16953.23046875,,,,,,,,,,,,,
1992-06-16,,,408.3200073242188,,299.2049865722656,3329.5,,,,1781.6199951171875,1931.4000244140625,2616.300048828125,,16953.529296875,,5846.7998046875,,,,,,,,,,,
1992-06-17,,,402.260009765625,,293.3999938964844,3287.800048828125,,,,1773.75,1908.800048828125,2598.39990234375,,16445.80078125,,5846.10009765625,,,,,,,,,,,
1992-06-18,,,400.9599914550781,,291.9349975585937,3274.10009765625,,,,,1891.800048828125,2562.699951171875,,16045.5595703125,,5796.10009765625,,,,,,,,,,,
1992-06-19,,,403.6700134277344,,296.864990234375,3285.39990234375,,,,1776.3399658203125,1913.9000244140625,2584.800048828125,,16519.869140625,,5787.60009765625,,,,,,,,,,,
1992-06-22,,,403.3999938964844,,295.2449951171875,3280.800048828125,,,,1770.719970703125,1885.800048828125,2550.300048828125,,15921.2197265625,,5819.89990234375,,,,,,,,,,,
1992-06-23,,,404.0400085449219,,297.44500732421875,3285.60009765625,,,,1772.3900146484375,1895.800048828125,2560.60009765625,,16106.990234375,,5897.89990234375,,,,,,,,,,,
1992-06-24,,,403.8399963378906,,295.2900085449219,3290.699951171875,,,,1762.550048828125,1899.5999755859373,2532.60009765625,,15853.669921875,,5965.2001953125,,,,,,,,,,,
1992-06-25,,,403.1199951171875,,291.2550048828125,3284.0,,,,1764.3499755859375,1920.300048828125,2557.300048828125,,16143.7197265625,,6078.7001953125,,,,,,,,,,,
1992-06-26,,,403.4500122070313,,290.0299987792969,3282.39990234375,,,,1752.8299560546875,1915.300048828125,2534.10009765625,,15812.73046875,,6113.10009765625,,,,,,,,,,,
1992-06-29,,,408.9400024414063,,300.7950134277344,3319.860107421875,,,,1755.97998046875,1907.300048828125,2515.800048828125,,15741.26953125,,6057.89990234375,,,,,,,,,,,
1992-06-30,,,408.1400146484375,,301.2300109863281,3318.5,,,,1754.949951171875,1900.5999755859373,2521.199951171875,,15951.73046875,,6103.89990234375,,,,,,,,,,,
1992-07-01,,,412.8800048828125,,306.0299987792969,3354.10009765625,,,,1759.9000244140625,1880.9000244140625,2493.89990234375,,16325.0703125,,6134.7998046875,,,,,,,,,,,
1992-07-02,,,411.7699890136719,,300.875,3330.300048828125,,,,1759.8399658203125,1873.5,2476.10009765625,,16757.630859375,,6073.7001953125,,,,,,,,,,,
1992-07-03,,,,,,,,,,1776.5,1883.5999755859373,2497.10009765625,,16717.779296875,,6061.89990234375,,,,,,,,,,,
1992-07-06,,,413.8399963378906,,302.3999938964844,3339.199951171875,,,,1769.97998046875,1868.5,2469.0,,16657.0703125,,6024.7998046875,,,,,,,,,,,
1992-07-07,,,409.1600036621094,,296.2650146484375,3295.199951171875,,,,1766.97998046875,1879.0999755859373,2493.699951171875,,16459.55078125,,5911.89990234375,,,,,,,,,,,
1992-07-08,,,410.2799987792969,,297.5599975585937,3293.300048828125,,,,1752.2900390625,1847.800048828125,2472.60009765625,,16600.259765625,,5981.89990234375,,,,,,,,,,,
1992-07-09,,,414.2300109863281,,302.19000244140625,3324.10009765625,,,,1760.1700439453125,1861.800048828125,2497.89990234375,,16848.66015625,,5925.5,,,,,,,,,,,
1992-07-10,,,414.6199951171875,,302.8349914550781,3330.60009765625,,,,1750.3199462890625,1859.4000244140625,2490.800048828125,,16783.720703125,,5981.39990234375,,,,,,,,,,,
1992-07-13,,,414.8699951171875,,304.9800109863281,3337.300048828125,,,,1731.43994140625,,2478.300048828125,,17201.73046875,,6085.89990234375,,,,,,,,,,,
1992-07-14,,,417.6799926757813,,309.2449951171875,3358.39990234375,,,,1735.510009765625,,2484.0,,17064.630859375,,6097.2001953125,,,,,,,,,,,
1992-07-15,,,417.1000061035156,,309.3900146484375,3345.39990234375,,,,1733.8399658203125,1853.300048828125,2486.39990234375,,17116.919921875,,6125.5,,,,,,,,,,,
1992-07-16,,,417.5400085449219,,311.2799987792969,3361.60009765625,,,,1730.780029296875,1851.199951171875,2483.39990234375,,16987.66015625,,6162.5,,,,,,,,,,,
1992-07-17,,,415.6199951171875,,305.5400085449219,3331.60009765625,,,,1699.4599609375,1801.800048828125,2431.89990234375,,16548.0703125,,6128.10009765625,,,,,,,,,,,
1992-07-20,,,413.75,,300.44500732421875,3303.0,,,,1652.7099609375,1767.9000244140625,2403.699951171875,,15884.48046875,,5986.5,,,,,,,,,,,
1992-07-21,,,413.760009765625,,305.1000061035156,3308.39990234375,,,,1654.0899658203125,1762.699951171875,2415.60009765625,,16002.41015625,,6010.39990234375,,,,,,,,,,,
1992-07-22,,,410.9299926757813,,301.1700134277344,3277.60009765625,,,,1636.81005859375,1727.5,2387.89990234375,,15541.9501953125,,,,,,,,,,,,,
1992-07-23,,,412.0799865722656,,302.4949951171875,3290.0,,,,1622.81005859375,1734.5999755859375,2399.5,,16039.9404296875,,5917.2001953125,,,,,,,,,,,
1992-07-24,,,411.6000061035156,,303.42498779296875,3285.699951171875,,,,1613.3599853515625,1734.5999755859375,2377.199951171875,,15497.7900390625,,5772.7998046875,,,,,,,,,,,
1992-07-27,,,411.5400085449219,,301.8399963378906,3282.199951171875,,,,1617.780029296875,1755.4000244140625,2348.0,,15373.33984375,,5664.39990234375,,,,,,,,,,,
1992-07-28,,,417.5199890136719,,306.7550048828125,3334.10009765625,,,,1617.1800537109375,1769.0,2373.39990234375,,15426.6396484375,,5782.60009765625,,,,,,,,,,,
1992-07-29,,,422.2300109863281,,310.1050109863281,3379.199951171875,,,,1637.6199951171875,1801.5999755859373,2423.199951171875,,15095.9501953125,,5857.2998046875,,,,,,,,,,,
1992-07-30,,,423.9200134277344,,310.9349975585937,3391.89990234375,,,,1622.199951171875,1782.5999755859375,2411.60009765625,,15555.599609375,,5829.7998046875,,,,,,,,,,,
1992-07-31,,,424.2099914550781,,310.8949890136719,3393.800048828125,,,,1608.489990234375,1754.699951171875,2399.60009765625,,15910.2802734375,,5881.10009765625,,,,,,,,,,,
1992-08-03,,,425.0899963378906,,312.75,3395.39990234375,,,,1605.1099853515625,1784.4000244140625,2420.199951171875,,15709.4501953125,,5910.7001953125,,,,,,,,,,,
1992-08-04,,,424.3599853515625,,311.07501220703125,3384.300048828125,,,,1609.6099853515625,1787.5999755859375,2407.5,,15692.58984375,,5859.7998046875,,,,,,,,,,,
1992-08-05,,,422.1900024414063,,306.5849914550781,3365.10009765625,,,,1624.93994140625,1798.0,2392.800048828125,,15983.6396484375,,5841.2001953125,,,,,,,,,,,
1992-08-06,,,420.5899963378906,,304.5599975585937,3340.60009765625,,,,1618.0699462890625,1793.800048828125,2377.60009765625,,15926.4404296875,,5865.2998046875,,,,,,,,,,,
1992-08-07,,,418.8800048828125,,303.31500244140625,3332.199951171875,,,,1611.9599609375,1777.300048828125,2350.10009765625,,15518.26953125,,5850.89990234375,,,,,,,,,,,
1992-08-10,,,419.4200134277344,,304.2300109863281,3337.56005859375,,,,1578.949951171875,1755.199951171875,2325.699951171875,,15066.33984375,,5867.89990234375,,,,,,,,,,,
1992-08-11,,,418.8999938964844,,302.510009765625,3331.10009765625,,,,1561.3900146484375,1737.800048828125,2309.60009765625,,14822.5595703125,,5886.7998046875,,,,,,,,,,,
1992-08-12,,,417.7799987792969,,300.9549865722656,3320.800048828125,,,,1547.8699951171875,1730.0999755859375,2303.10009765625,,14773.7900390625,,5879.2001953125,,,,,,,,,,,
1992-08-13,,,417.7300109863281,,301.2749938964844,3313.300048828125,,,,1548.6300048828125,1722.4000244140625,2318.0,,14768.169921875,,5857.10009765625,,,,,,,,,,,
1992-08-14,,,419.9100036621094,,302.2300109863281,3328.89990234375,,,,1560.1600341796875,1753.5,2356.800048828125,,14820.25,,5822.60009765625,,,,,,,,,,,
1992-08-17,,,420.739990234375,,300.385009765625,3324.89990234375,,,,1554.760009765625,1757.300048828125,2376.10009765625,,14929.5498046875,,5667.89990234375,,,,,,,,,,,
1992-08-18,,,421.3399963378906,,300.44000244140625,3329.5,,,,1531.8699951171875,1736.699951171875,2354.699951171875,,14309.41015625,,5675.2001953125,,,,,,,,,,,
1992-08-19,,,418.1900024414063,,298.31500244140625,3307.10009765625,,,,1526.1400146484375,1734.199951171875,2363.5,,14650.740234375,,5620.39990234375,,,,,,,,,,,
1992-08-20,,,418.260009765625,,299.42498779296875,3304.89990234375,,,,1509.030029296875,1724.199951171875,2359.39990234375,,15267.759765625,,5481.60009765625,,,,,,,,,,,
1992-08-21,,,414.8500061035156,,295.69000244140625,3254.10009765625,,,,1530.030029296875,1744.199951171875,2365.699951171875,,16216.8798828125,,5509.39990234375,,,,,,,,,,,
1992-08-24,,,410.7200012207031,,290.7149963378906,3228.199951171875,,,,1484.969970703125,1689.699951171875,2311.10009765625,,16627.9609375,,5390.89990234375,,,,,,,,,,,
1992-08-25,,,411.6099853515625,,292.0849914550781,3232.199951171875,,,,1464.030029296875,1667.699951171875,2281.0,,16380.76953125,,5291.5,,,,,,,,,,,
1992-08-26,,,413.510009765625,,296.2049865722656,3246.800048828125,,,,1475.1099853515625,1667.800048828125,2285.0,,16541.650390625,,5478.7998046875,,,,,,,,,,,
1992-08-27,,,413.5299987792969,,299.4599914550781,3254.60009765625,,,,1516.1199951171875,1687.5999755859375,2311.60009765625,,17555.0,,5460.7001953125,,,,,,,,,,,
1992-08-28,,,414.8399963378906,,299.135009765625,3267.60009765625,,,,1519.68994140625,1687.5,2312.60009765625,,17970.7890625,,5628.60009765625,,,,,,,,,,,
1992-08-31,,,414.0299987792969,,299.260009765625,3257.39990234375,,,,1529.969970703125,1684.9000244140625,,,18061.119140625,,,,,,,,,,,,,
1992-09-01,,,416.0700073242188,,301.9700012207031,3266.260009765625,,,,1516.43994140625,1674.199951171875,2298.39990234375,,17740.060546875,,5711.60009765625,,,,,,,,,,,
1992-09-02,,,417.9800109863281,,306.56500244140625,3290.300048828125,,,,1515.530029296875,1711.4000244140625,2313.0,,17587.720703125,,5734.5,,,,,,,,,,,
1992-09-03,,,417.9800109863281,,308.1700134277344,3292.199951171875,,,,1543.8900146484375,1780.5,2381.89990234375,,18386.490234375,,5722.5,,,,,,,,,,,
1992-09-04,,,417.0799865722656,,306.3949890136719,3281.89990234375,,,,1534.719970703125,1779.0,2362.199951171875,,18555.30078125,,5707.5,,,,,,,,,,,
1992-09-07,,,,,,,,,,1538.6600341796875,1779.300048828125,2372.199951171875,,18440.1796875,,5664.39990234375,,,,,,,,,,,
1992-09-08,,,414.4400024414063,,305.7699890136719,3260.60009765625,,,,1536.7099609375,1763.699951171875,2337.699951171875,,18282.419921875,,5700.60009765625,,,,,,,,,,,
1992-09-09,,,416.3599853515625,,309.989990234375,3271.39990234375,,,,1523.8299560546875,1756.800048828125,2327.5,,18875.55078125,,5727.0,,,,,,,,,,,
1992-09-10,,,419.9500122070313,,314.81500244140625,3305.199951171875,,,,1527.0999755859375,1774.199951171875,2340.60009765625,,18908.470703125,,5631.60009765625,,,,,,,,,,,
1992-09-11,,,419.5799865722656,,315.19000244140625,3305.699951171875,,,,1530.199951171875,1802.0,2370.89990234375,,18107.689453125,,5537.2998046875,,,,,,,,,,,
1992-09-14,,,425.2699890136719,,324.6300048828125,3376.199951171875,,,,1601.5,1873.5999755859373,2422.10009765625,,18471.400390625,,5607.2001953125,,,,,,,,,,,
1992-09-15,,,419.7699890136719,,319.885009765625,3327.300048828125,,,,1580.2900390625,1836.199951171875,2370.0,,,,5653.7998046875,,,,,,,,,,,
1992-09-16,,,419.9200134277344,,318.44500732421875,3319.199951171875,,,,1595.0899658203125,1859.800048828125,2378.300048828125,,17944.69921875,,5633.10009765625,,,,,,,,,,,
1992-09-17,,,419.9299926757813,,319.2349853515625,3315.699951171875,,,,1579.469970703125,1852.699951171875,2483.89990234375,,18116.51953125,,5637.89990234375,,,,,,,,,,,
1992-09-18,,,422.9299926757813,,319.9100036621094,3327.10009765625,,,,1600.5899658203125,1882.9000244140625,2567.0,,18166.80078125,,5689.2998046875,,,,,,,,,,,
1992-09-21,,,422.1400146484375,,319.2550048828125,3320.800048828125,,,,1566.0,1826.0999755859373,2560.10009765625,,18066.240234375,,5741.5,,,,,,,,,,,
1992-09-22,,,417.1400146484375,,314.2749938964844,3280.89990234375,,,,1557.010009765625,1832.800048828125,2586.0,,18282.720703125,,5740.2001953125,,,,,,,,,,,
1992-09-23,,,417.4400024414063,,315.81500244140625,3278.699951171875,,,,1542.739990234375,1828.9000244140625,2580.5,,,,5712.60009765625,,,,,,,,,,,
1992-09-24,,,418.4700012207031,,317.5350036621094,3287.89990234375,,,,1536.300048828125,1829.5,2621.199951171875,,18609.94921875,,5658.7001953125,,,,,,,,,,,
1992-09-25,,,414.3500061035156,,310.2250061035156,3250.300048828125,,,,1510.6600341796875,1843.5,2601.0,,18394.759765625,,5686.2001953125,,,,,,,,,,,
1992-09-28,,,416.6199951171875,,307.8699951171875,3276.260009765625,,,,1481.030029296875,1770.300048828125,2560.0,,17972.609375,,5597.2001953125,,,,,,,,,,,
1992-09-29,,,416.7999877929688,,310.6499938964844,3266.800048828125,,,,1483.8299560546875,1731.9000244140625,2565.5,,17748.08984375,,5581.89990234375,,,,,,,,,,,
1992-09-30,,,417.7999877929688,,313.1849975585937,3271.699951171875,,,,1470.0899658203125,1736.699951171875,2553.0,,17399.080078125,,5505.39990234375,,,,,,,,,,,
1992-10-01,,,416.2900085449219,,309.0350036621094,3254.39990234375,,,,1484.780029296875,1724.0,2572.300048828125,,17369.91015625,,5528.7998046875,,,,,,,,,,,
1992-10-02,,,410.4700012207031,,304.3900146484375,3200.60009765625,,,,1475.4100341796875,1683.300048828125,2549.699951171875,,17324.0703125,,5595.39990234375,,,,,,,,,,,
1992-10-05,,,407.5700073242188,,303.6849975585937,3179.0,,,,1402.3399658203125,1611.0,2446.300048828125,,17101.5,,,,,,,,,,,,,
1992-10-06,,,407.1799926757813,,307.9599914550781,3178.199951171875,,,,1421.489990234375,1612.5,2488.39990234375,,17268.099609375,,5553.10009765625,,,,,,,,,,,
1992-10-07,,,404.25,,305.3800048828125,3152.300048828125,,,,1434.6099853515625,1654.199951171875,2517.10009765625,,17111.740234375,,5589.0,,,,,,,,,,,
1992-10-08,,,407.75,,308.3500061035156,3176.0,,,,1446.3199462890625,1673.9000244140625,2538.800048828125,,17335.509765625,,5555.5,,,,,,,,,,,
1992-10-09,,,402.6600036621094,,305.6300048828125,3136.60009765625,,,,1437.6500244140625,1657.300048828125,2541.199951171875,,17059.779296875,,5596.7001953125,,,,,,,,,,,
1992-10-12,,,407.4400024414063,,308.1050109863281,3174.39990234375,,,,1441.5699462890625,1655.0999755859375,2557.199951171875,,17302.009765625,,5725.60009765625,,,,,,,,,,,
1992-10-13,,,409.2999877929688,,310.1300048828125,3201.39990234375,,,,1471.6400146484375,1685.0999755859375,2584.699951171875,,17490.669921875,,5756.10009765625,,,,,,,,,,,
1992-10-14,,,409.3699951171875,,309.5849914550781,3195.5,,,,1453.949951171875,1667.9000244140625,2574.699951171875,,17344.029296875,,5806.7998046875,,,,,,,,,,,
1992-10-15,,,409.6000061035156,,312.135009765625,3174.699951171875,,,,1453.7900390625,1650.0,2546.60009765625,,17628.490234375,,5913.60009765625,,,,,,,,,,,
1992-10-16,,,411.7300109863281,,316.385009765625,3174.39990234375,,,,1458.02001953125,1664.199951171875,2563.89990234375,,17369.810546875,,5985.2998046875,,,,,,,,,,,
1992-10-19,,,414.9800109863281,,322.7850036621094,3188.5,,,,1479.5899658203125,1679.0999755859375,2562.199951171875,,16903.810546875,,6089.89990234375,,,,,,,,,,,
1992-10-20,,,415.4800109863281,,323.3800048828125,3186.0,,,,1504.8900146484375,1731.300048828125,2617.0,,16987.66015625,,6088.5,,,,,,,,,,,
1992-10-21,,,415.6700134277344,,326.07000732421875,3187.10009765625,,,,1496.5400390625,1722.199951171875,2645.699951171875,,17141.51953125,,6200.89990234375,,,,,,,,,,,
1992-10-22,,,414.8999938964844,,326.0950012207031,3200.89990234375,,,,1511.0,1730.699951171875,2658.10009765625,,17013.0390625,,6329.10009765625,,,,,,,,,,,
1992-10-23,,,414.1000061035156,,325.44000244140625,3207.60009765625,,,,1528.8599853515625,1766.4000244140625,2669.699951171875,,17117.650390625,,6262.5,,,,,,,,,,,
1992-10-26,,,418.1600036621094,,327.1700134277344,3244.10009765625,,,,1534.02001953125,1770.699951171875,2661.60009765625,,17011.330078125,,6062.5,,,,,,,,,,,
1992-10-27,,,418.489990234375,,323.92498779296875,3235.699951171875,,,,1536.5999755859375,1774.5,2669.800048828125,,17185.259765625,,6218.0,,,,,,,,,,,
1992-10-28,,,420.1300048828125,,326.67498779296875,3251.39990234375,,,,1508.18994140625,1749.9000244140625,2650.39990234375,,17068.41015625,,6127.0,,,,,,,,,,,
1992-10-29,,,420.8599853515625,,331.0899963378906,3246.300048828125,,,,1493.5400390625,1730.9000244140625,2642.300048828125,,16937.7109375,,6117.5,,,,,,,,,,,
1992-10-30,,,418.6799926757813,,329.1549987792969,3226.300048828125,,,,1489.6800537109375,1742.4000244140625,2658.300048828125,,16767.400390625,,6190.7001953125,,,,,,,,,,,
1992-11-02,,,422.75,,330.3299865722656,3262.199951171875,,,,1482.43994140625,,2687.800048828125,,16853.359375,,6231.2001953125,,,,,,,,,,,
1992-11-03,,,419.9200134277344,,325.9649963378906,3252.5,,,,1483.3399658203125,1786.9000244140625,2705.60009765625,,,,6197.39990234375,,,,,,,,,,,
1992-11-04,,,417.1099853515625,,327.760009765625,3223.0,,,,1470.5699462890625,1804.0999755859373,2691.699951171875,,17065.19921875,,6325.39990234375,,,,,,,,,,,
1992-11-05,,,418.3399963378906,,336.489990234375,3243.800048828125,,,,1484.8399658203125,1804.699951171875,2711.10009765625,,17031.58984375,,6347.7998046875,,,,,,,,,,,
1992-11-06,,,417.5799865722656,,338.1449890136719,3240.10009765625,,,,1487.7099609375,1793.5999755859375,2702.699951171875,,16869.810546875,,6315.0,,,,,,,,,,,
1992-11-09,,,418.5899963378906,,340.5849914550781,3240.89990234375,,,,1508.6300048828125,1786.699951171875,2695.39990234375,,16417.05078125,,6267.89990234375,,,,,,,,,,,
1992-11-10,,,418.6199951171875,,344.3900146484375,3225.5,,,,1515.27001953125,1798.5,2714.60009765625,,16437.109375,,6273.10009765625,,,,,,,,,,,
1992-11-11,,,422.2000122070313,,347.8550109863281,3240.300048828125,,,,1509.8399658203125,,2696.800048828125,,16318.150390625,,6422.0,,,,,,,,,,,
1992-11-12,,,422.8699951171875,,346.79998779296875,3239.800048828125,,,,1542.280029296875,1821.5,2726.39990234375,,16376.9296875,,6447.10009765625,,,,,,,,,,,
1992-11-13,,,422.4299926757813,,348.489990234375,3233.0,,,,1541.7900390625,1796.800048828125,2697.5,,16330.7900390625,,6366.60009765625,,,,,,,,,,,
1992-11-16,,,420.6799926757813,,344.6300048828125,3205.699951171875,,,,1542.47998046875,1772.699951171875,2679.60009765625,,16162.990234375,,6294.7998046875,,,,,,,,,,,
1992-11-17,,,419.2699890136719,,338.2300109863281,3193.300048828125,,,,1550.27001953125,1764.4000244140625,2679.199951171875,,15993.48046875,,6088.5,,,,,,,,,,,
1992-11-18,,,422.8500061035156,,344.3099975585937,3207.39990234375,,,,,1759.199951171875,2704.0,,16778.83984375,,5848.2998046875,,,,,,,,,,,
1992-11-19,,,423.6099853515625,,346.7550048828125,3209.5,,,,1543.3699951171875,1722.300048828125,2706.199951171875,,16871.310546875,,5855.39990234375,,,,,,,,,,,
1992-11-20,,,426.6499938964844,,348.80499267578125,3227.39990234375,,,,1547.8399658203125,1724.199951171875,2732.39990234375,,17033.599609375,,5878.2001953125,,,,,,,,,,,
1992-11-23,,,425.1199951171875,,343.44000244140625,3223.0,,,,1523.6199951171875,1674.800048828125,2722.89990234375,,,,5895.0,,,,,,,,,,,
1992-11-24,,,427.5899963378906,,349.9750061035156,3248.699951171875,,,,1526.6800537109375,1720.5999755859375,2727.10009765625,,17096.08984375,,5972.5,,,,,,,,,,,
1992-11-25,,,429.1900024414063,,349.6600036621094,3266.300048828125,,,,1513.4200439453125,1721.0,2709.60009765625,,17302.009765625,,5918.5,,,,,,,,,,,
1992-11-26,,,,,,,,,,1523.02001953125,1739.699951171875,,,17479.0390625,,5913.2001953125,,,,,,,,,,,
1992-11-27,,,430.1600036621094,,349.31500244140625,3282.199951171875,,,,1529.68994140625,1749.699951171875,2760.10009765625,,17470.609375,,5986.7001953125,,,,,,,,,,,
1992-11-30,,,431.3500061035156,,350.9599914550781,3305.199951171875,,,,1545.1199951171875,1771.4000244140625,2778.800048828125,,17683.650390625,,5810.60009765625,,,,,,,,,,,
1992-12-01,,,430.7799987792969,,352.6700134277344,3294.39990234375,,,,1546.8199462890625,1792.300048828125,2792.0,,17313.0390625,,5501.7001953125,,,,,,,,,,,
1992-12-02,,,429.8900146484375,,351.57000732421875,3286.300048828125,,,,1528.1199951171875,1783.300048828125,2764.10009765625,,17393.6796875,,5411.7001953125,,,,,,,,,,,
1992-12-03,,,429.9100036621094,,354.7900085449219,3276.5,,,,1530.6500244140625,1799.4000244140625,2771.0,,17260.080078125,,4978.2001953125,,,,,,,,,,,
1992-12-04,,,432.05999755859375,,358.3999938964844,3288.699951171875,,,,1526.25,1781.699951171875,2759.39990234375,,17295.689453125,,5268.10009765625,,,,,,,,,,,
1992-12-07,,,435.30999755859375,,361.8349914550781,3307.300048828125,,,,1519.47998046875,1788.5999755859375,2754.5,,17207.119140625,,5191.7998046875,,,,,,,,,,,
1992-12-08,,,436.989990234375,,360.5750122070313,3322.199951171875,,,,1506.6500244140625,1765.9000244140625,2769.800048828125,,17281.849609375,,5202.39990234375,,,,,,,,,,,
1992-12-09,,,435.6499938964844,,357.81500244140625,3323.800048828125,,,,1504.300048828125,1791.199951171875,2750.699951171875,,17406.220703125,,5339.2998046875,,,,,,,,,,,
1992-12-10,,,434.6400146484375,,354.55499267578125,3312.199951171875,,,,1480.6500244140625,1769.5,2726.5,,17501.30078125,,5273.7998046875,,,,,,,,,,,
1992-12-11,,,433.7300109863281,,350.8949890136719,3304.10009765625,,,,1476.699951171875,1758.699951171875,2716.199951171875,,17441.01953125,,5253.2001953125,,,,,,,,,,,
1992-12-14,,,432.8399963378906,,349.4049987792969,3292.199951171875,,,,1478.0699462890625,1738.300048828125,2721.800048828125,,17289.970703125,,5267.7001953125,,,,,,,,,,,
