Date,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
2006-07-26,,,1268.4000244140625,,1487.8800048828125,11102.509765625,,322.1099853515625,11635.1884765625,5583.10009765625,4943.0,5877.10009765625,,14884.0703125,,16617.240234375,,,,,,14.177810668945312,34.9407958984375,,,,
2006-07-27,,,1263.199951171875,,1478.530029296875,11100.4296875,,325.3699951171875,11768.388671875,5659.06982421875,5001.2099609375,5929.5,,15179.7802734375,,16916.76953125,,,,,,14.133024215698242,34.37157440185547,,,,
2006-07-28,,,1278.550048828125,,1510.300048828125,11219.7001953125,,327.32000732421875,11887.388671875,5705.419921875,5028.509765625,5974.89990234375,,15342.8701171875,,16955.0390625,,,,,,14.536057472229004,34.37157440185547,,,,
2006-07-31,,,1276.6600341796875,,1509.4300537109375,11185.6796875,,326.0400085449219,11817.98828125,5681.97021484375,5009.419921875,5928.2998046875,,15456.8095703125,,16971.33984375,,,,,,14.589800834655762,35.79851150512695,,,,
2006-08-01,,,1270.9200439453125,,1484.93994140625,11125.73046875,,323.510009765625,11706.587890625,5596.740234375,4948.22998046875,5880.7998046875,,15440.91015625,,16911.369140625,,,,,,14.38379955291748,35.369659423828125,,,,
2006-08-02,,,1277.4100341796875,,1500.47998046875,11199.9296875,,326.79998779296875,11862.98828125,5680.81982421875,5026.25,5932.10009765625,,15464.2900390625,,17032.75,,,,,,14.733098030090332,36.165000915527344,,,,
2006-08-03,,,1280.27001953125,,1510.5999755859375,11242.58984375,,324.1199951171875,11800.6884765625,5640.02978515625,4983.68017578125,5838.39990234375,,15470.3701171875,,17048.419921875,,,,,,14.751009941101074,36.24298095703125,,,,
2006-08-04,,,1279.3599853515625,,1503.8399658203125,11240.349609375,,327.8699951171875,11934.087890625,5723.02978515625,5040.9501953125,5889.39990234375,,15499.1796875,,16887.80078125,,,,,,14.921183586120605,35.3228759765625,,,,
2006-08-07,,,1275.77001953125,,1494.1300048828125,11219.3798828125,,324.2300109863281,11790.48828125,5626.669921875,4956.33984375,5828.7998046875,,15154.0595703125,,16953.55078125,,,,,,14.777877807617188,35.80630874633789,,,,
2006-08-08,,,1271.47998046875,,1484.800048828125,11173.58984375,,324.44000244140625,11833.98828125,5651.919921875,4967.9501953125,5818.10009765625,,15464.66015625,,17048.19921875,,,,,,14.553974151611328,34.987586975097656,,,,
2006-08-09,,,1265.949951171875,,1485.6400146484375,11076.1796875,,326.6099853515625,11911.587890625,5702.81005859375,5025.14990234375,5860.5,,15656.58984375,,17346.580078125,,,,,,14.50023365020752,34.96418380737305,,,,
2006-08-10,,,1271.81005859375,,1496.280029296875,11124.3701171875,,324.0400085449219,11810.388671875,5630.9599609375,4976.64013671875,5823.39990234375,,15630.91015625,,17222.140625,,,,,,14.652486801147461,34.64448547363281,,,,
2006-08-11,,,1266.739990234375,,1486.739990234375,11088.0302734375,,324.45001220703125,11777.2880859375,5628.3701171875,4985.52001953125,5820.10009765625,,15565.01953125,,17249.94921875,,,,,,14.580842018127441,33.950496673583984,,,,
2006-08-14,,,1268.2099609375,,1494.3299560546875,11097.8701171875,,327.3599853515625,11903.2880859375,5692.0,5046.93017578125,5870.89990234375,,15857.1103515625,,17290.009765625,,,,,,14.527098655700684,33.389095306396484,,,,
2006-08-15,,,1285.5799560546875,,1534.4300537109375,11230.259765625,,330.1199951171875,11991.2880859375,5776.7998046875,5115.02001953125,5897.89990234375,,15816.1904296875,,17274.0703125,,,,,,14.867446899414062,34.293609619140625,,,,
2006-08-16,,,1295.4300537109375,,1570.06005859375,11327.1201171875,,331.42999267578125,12045.888671875,5812.93994140625,5137.31005859375,5896.60009765625,,16071.3603515625,,17451.029296875,,,,,,15.109261512756348,35.38524627685547,,,,
2006-08-17,,,1297.47998046875,,1573.5899658203125,11334.9599609375,,331.8399963378906,12087.787109375,5833.509765625,5144.83984375,5900.39990234375,,16020.83984375,,17373.05078125,,,,,,15.189870834350586,34.823822021484375,,,,
2006-08-18,,,1302.300048828125,,1576.4599609375,11381.4697265625,,330.9800109863281,12067.787109375,5817.02001953125,5135.68994140625,5903.39990234375,,16105.98046875,,17330.69921875,,,,,,15.10030746459961,35.16692352294922,,,,
2006-08-21,,,1297.52001953125,,1561.1199951171875,11345.0498046875,,330.69000244140625,12054.8876953125,5794.830078125,5104.64990234375,5915.2001953125,,15969.0400390625,,17007.880859375,,,,,,14.921183586120605,35.3072624206543,,,,
2006-08-22,,,1298.8199462890625,,1563.4300537109375,11339.83984375,,331.7300109863281,12080.787109375,5818.41015625,5128.330078125,5902.60009765625,,16181.169921875,,17149.75,,,,,,15.019697189331055,35.096744537353516,,,,
2006-08-23,,,1292.989990234375,,1550.4100341796875,11297.900390625,,330.1600036621094,12012.6884765625,5775.5400390625,5082.72998046875,5860.0,,16163.0302734375,,17088.390625,,,,,,14.777877807617188,34.55093002319336,,,,
2006-08-24,,,1296.06005859375,,1555.18994140625,11304.4599609375,,331.05999755859375,12055.9873046875,5814.080078125,5112.85009765625,5869.10009765625,,15960.6201171875,,16883.0390625,,,,,,14.804749488830566,34.363773345947266,,,,
2006-08-25,,,1295.0899658203125,,1557.699951171875,11284.0498046875,,331.4100036621094,12042.888671875,5811.47021484375,5111.1298828125,5878.60009765625,,15938.66015625,,16955.44921875,,,,,,14.840568542480469,34.66788101196289,,,,
2006-08-28,,,1301.780029296875,,1570.2900390625,11352.009765625,,332.7900085449219,12116.5869140625,5854.990234375,5148.52001953125,,,15762.58984375,,16922.2890625,,,,,,15.05551815032959,34.16884994506836,,,,
2006-08-29,,,1304.280029296875,,1573.6500244140625,11369.9404296875,,333.6000061035156,12146.5869140625,5847.02001953125,5160.31982421875,5888.2998046875,,15890.5595703125,,17083.279296875,,,,,,15.16300106048584,34.488525390625,,,,
2006-08-30,,,1305.3699951171875,,1581.949951171875,11382.91015625,,335.510009765625,12171.8876953125,5867.52978515625,5182.7900390625,5929.2998046875,,15872.01953125,,17284.7109375,,,,,,15.180913925170898,34.22341537475586,,,,
2006-08-31,,,1303.8199462890625,,1579.72998046875,11381.150390625,,334.7300109863281,12144.6875,5859.56982421875,5165.0400390625,5906.10009765625,,16140.759765625,,17392.26953125,,,,,,15.189870834350586,34.55093002319336,,,,
2006-09-01,,,1311.010009765625,,1589.469970703125,11464.150390625,,336.42999267578125,12192.9873046875,5876.5400390625,5183.4501953125,5949.2001953125,,16134.25,,17423.720703125,,,,,,15.360042572021484,35.15132141113281,,,,
2006-09-04,,,,,,,,337.79998779296875,12278.5869140625,5909.72021484375,5203.240234375,5986.60009765625,,16358.0703125,,17513.880859375,,,,,,,,,,,
2006-09-05,,,1313.25,,1603.68994140625,11469.2802734375,,336.6499938964844,12212.3876953125,5884.06982421875,5172.85009765625,5981.7001953125,,16385.9609375,,17438.80078125,,,,,,15.467513084411621,36.04026412963867,,,,
2006-09-06,,,1300.260009765625,,1572.199951171875,11406.2001953125,,332.9800109863281,12102.8876953125,5813.06005859375,5115.52001953125,5929.2998046875,,16284.08984375,,17258.509765625,,,,,,15.1450834274292,35.010963439941406,,,,
2006-09-07,,,1294.02001953125,,1564.8399658203125,11331.4404296875,,329.8699951171875,12014.48828125,5773.72021484375,5060.08984375,5858.10009765625,,16012.41015625,,17096.439453125,,,,,,14.930134773254395,34.332576751708984,,,,
2006-09-08,,,1298.9200439453125,,1574.7099609375,11392.1103515625,,331.2200012207031,12081.6875,5795.259765625,5073.56982421875,5879.2998046875,,16080.4599609375,,17145.759765625,,,,,,14.912215232849121,33.833534240722656,,,,
2006-09-11,,,1299.5400390625,,1583.780029296875,11396.83984375,,329.4100036621094,12055.1875,5798.4599609375,5058.31005859375,5850.7998046875,,15794.3798828125,,16948.58984375,,,,,,14.768926620483398,31.8139705657959,,,,
2006-09-12,,,1313.0,,1615.75,11498.08984375,,333.6400146484375,12164.8876953125,5873.85009765625,5125.97021484375,5895.5,,15719.33984375,,17075.400390625,,,,,,15.001784324645996,32.09469985961914,,,,
2006-09-13,,,1318.0699462890625,,1623.989990234375,11543.3203125,,334.6499938964844,12206.8876953125,5906.1201171875,5137.93017578125,5892.2001953125,,15750.0498046875,,17210.0390625,,,,,,15.22569465637207,33.0303955078125,,,,
2006-09-14,,,1316.280029296875,,1625.97998046875,11527.3896484375,,334.6600036621094,12214.4873046875,5907.3701171875,5123.85009765625,5877.2001953125,,15942.3896484375,,17183.44921875,,,,,,15.1450834274292,32.20383834838867,,,,
2006-09-15,,,1319.6600341796875,,1632.43994140625,11560.76953125,,335.67999267578125,12278.3876953125,5937.8701171875,5144.8798828125,5877.0,,15866.9296875,,17237.650390625,,,,,,15.222278594970703,32.43828201293945,,,,
2006-09-18,,,1321.1800537109375,,1632.1700439453125,11555.0,,335.79998779296875,12287.787109375,5926.330078125,5146.9599609375,5890.2998046875,,,,17387.2109375,,,,,,15.23125171661377,32.969669342041016,,,,
2006-09-19,,,1317.6400146484375,,1621.0699462890625,11540.91015625,,333.9700012207031,12240.8876953125,5873.4599609375,5115.990234375,5831.7998046875,,15874.2802734375,,17346.69921875,,,,,,15.14149284362793,32.37577819824219,,,,
2006-09-20,,,1325.1800537109375,,1645.3499755859375,11613.1904296875,,337.5299987792969,12426.0869140625,5954.3798828125,5192.740234375,5866.2001953125,,15718.669921875,,17512.9609375,,,,,,15.383833885192871,31.98505210876465,,,,
2006-09-21,,,1318.030029296875,,1634.8699951171875,11533.23046875,,339.0,12476.8876953125,5962.02978515625,5208.31982421875,5896.7001953125,,15834.23046875,,17619.970703125,,,,,,15.23125171661377,32.07098388671875,,,,
2006-09-22,,,1314.780029296875,,1622.3699951171875,11508.099609375,,335.1099853515625,12389.4873046875,5883.31982421875,5141.9501953125,5822.2998046875,,15634.669921875,,17600.650390625,,,,,,14.988908767700195,31.406768798828125,,,,
2006-09-25,,,1326.3699951171875,,1650.3699951171875,11575.8095703125,,334.92999267578125,12393.287109375,5901.66015625,5146.490234375,5798.2998046875,,15633.8095703125,,17546.0390625,,,,,,15.105595588684082,31.039464950561523,,,,
2006-09-26,,,1336.3499755859375,,1659.199951171875,11669.3896484375,,339.5199890136719,12617.3876953125,5960.6298828125,5219.58984375,5873.60009765625,,15557.4501953125,,17308.080078125,,,,,,15.19534969329834,32.352317810058594,,,,
2006-09-27,,,1336.5899658203125,,1655.6700439453125,11689.240234375,,341.3800048828125,12949.9873046875,5989.7099609375,5243.10009765625,5930.10009765625,,15947.8701171875,,17521.509765625,,,,,,15.312029838562012,32.235107421875,,,,
2006-09-28,,,1338.8800048828125,,1661.5899658203125,11718.4501953125,,341.6300048828125,12930.1875,5989.16015625,5250.009765625,5971.2998046875,,16024.849609375,,17530.5703125,,,,,,15.249200820922852,32.31325912475586,,,,
2006-09-29,,,1335.8499755859375,,1654.1300048828125,11679.0703125,,341.42999267578125,12934.6875,6004.330078125,5250.009765625,5960.7998046875,,16127.580078125,,17543.05078125,,,,,,15.177396774291992,32.336692810058594,,,,
2006-10-02,,,1331.3199462890625,,1632.81005859375,11670.349609375,,341.3900146484375,12915.8876953125,5999.4599609375,5243.1298828125,5957.7998046875,,16254.2900390625,,,,,,,,15.087638854980469,32.297630310058594,,,,
2006-10-03,,,1334.1099853515625,,1640.2900390625,11727.33984375,,340.5199890136719,12860.4873046875,5992.22021484375,5219.7900390625,5937.10009765625,,16242.08984375,,17606.529296875,,,,,,14.96198844909668,31.000417709350586,,,,
2006-10-04,,,1350.199951171875,,1681.1400146484375,11850.6103515625,,343.010009765625,12982.5869140625,6046.3701171875,5256.5498046875,5966.5,,16082.5498046875,,17629.2109375,,,,,,15.204322814941406,31.227035522460938,,,,
2006-10-05,,,1353.219970703125,,1689.4300537109375,11866.6904296875,,344.989990234375,13116.38671875,6075.27978515625,5288.52978515625,6004.5,,16449.330078125,,17907.669921875,,,,,,15.321002960205078,32.860294342041016,,,,
2006-10-06,,,1349.5899658203125,,1684.8800048828125,11850.2099609375,,345.54998779296875,13152.0859375,6085.81982421875,5282.06005859375,6001.2001953125,,16436.060546875,,17903.390625,,,,,,15.392807006835938,32.87590789794922,,,,
2006-10-09,,,1350.6600341796875,,1691.0799560546875,11857.8095703125,,345.94000244140625,13143.486328125,6084.39990234375,5284.740234375,6030.89990234375,,,,17675.240234375,,,,,,15.41075611114502,33.29789352416992,,,,
2006-10-10,,,1353.4200439453125,,1693.2900390625,11867.169921875,,348.260009765625,13234.486328125,6117.7099609375,5309.7900390625,6072.7001953125,,16477.25,,17823.69921875,,,,,,15.500516891479492,34.110626220703125,,,,
2006-10-11,,,1349.949951171875,,1691.280029296875,11852.1298828125,,348.57000732421875,13260.88671875,6119.4501953125,5313.18994140625,6073.5,,16400.5703125,,17862.7890625,,,,,,15.482569694519043,33.91525650024414,,,,
2006-10-12,,,1362.8299560546875,,1718.5400390625,11947.7001953125,,351.4200134277344,13406.88671875,6160.27978515625,5361.509765625,6121.2998046875,,16368.8095703125,,17873.08984375,,,,,,15.724900245666504,34.99364471435547,,,,
2006-10-13,,,1365.6199951171875,,1727.2099609375,11960.509765625,,352.3800048828125,13454.486328125,6173.68017578125,5353.22998046875,6157.2998046875,,16536.5390625,,17988.859375,,,,,,15.877483367919922,35.32188034057617,,,,
2006-10-16,,,1369.06005859375,,1727.6099853515625,11980.599609375,,353.0799865722656,13476.5859375,6186.5400390625,5361.97021484375,6172.39990234375,,16692.759765625,,18010.19921875,,,,,,16.137765884399414,36.15803146362305,,,,
2006-10-17,,,1364.050048828125,,1709.6099853515625,11950.01953125,,349.260009765625,13245.2861328125,6115.10009765625,5302.990234375,6108.60009765625,,16611.58984375,,18014.83984375,,,,,,16.039039611816406,35.907958984375,,,,
2006-10-18,,,1365.800048828125,,1700.75,11992.6796875,,352.5899963378906,13398.1865234375,6182.77978515625,5361.2900390625,6150.39990234375,,16653.0,,18048.08984375,,,,,,16.03006362915039,35.454715728759766,,,,
2006-10-19,,,1366.9599609375,,1706.3699951171875,12011.73046875,,352.5799865722656,13463.6865234375,6177.419921875,5359.740234375,6156.0,,16551.359375,,17986.970703125,,,,,,16.0928897857666,36.64252853393555,,,,
2006-10-20,,,1368.5999755859375,,1709.5799560546875,12002.3701171875,,353.6499938964844,13557.986328125,6202.81982421875,5375.35009765625,6155.2001953125,,16651.630859375,,18113.55078125,,,,,,15.9851713180542,35.86106491088867,,,,
2006-10-23,,,1377.02001953125,,1725.9300537109375,12116.91015625,,354.8399963378906,13620.6865234375,6242.91015625,5411.81005859375,6166.10009765625,,16788.8203125,,18089.849609375,,,,,,15.958259582519531,36.197086334228516,,,,
2006-10-24,,,1377.3800048828125,,1713.8800048828125,12127.8798828125,,354.8999938964844,13579.7861328125,6247.52001953125,5404.5400390625,6182.5,,16780.470703125,,18153.41015625,,,,,,16.012104034423828,37.595909118652344,,,,
2006-10-25,,,1382.219970703125,,1726.760009765625,12134.6796875,,356.010009765625,13636.2861328125,6264.919921875,5422.27978515625,6214.60009765625,,16699.30078125,,18157.939453125,,,,,,16.065959930419922,37.84596633911133,,,,
2006-10-26,,,1389.0799560546875,,1744.0699462890625,12163.66015625,,355.4599914550781,13633.0859375,6284.18994140625,5433.7900390625,6184.7998046875,,16811.599609375,,18353.740234375,,,,,,16.245471954345703,37.68968963623047,,,,
2006-10-27,,,1377.3399658203125,,1717.6099853515625,12090.259765625,,354.54998779296875,13725.7861328125,6262.5400390625,5396.02978515625,6160.89990234375,,16669.0703125,,18297.55078125,,,,,,16.065959930419922,37.52558517456055,,,,
2006-10-30,,,1377.9300537109375,,1727.800048828125,12086.5,,353.4100036621094,13713.1865234375,6258.18994140625,5362.22998046875,6126.7998046875,,16351.849609375,,,,,,,,16.146743774414062,37.22081756591797,,,,
2006-10-31,,,1377.93994140625,,1732.5400390625,12080.73046875,,353.3399963378906,13752.986328125,6268.919921875,5348.72998046875,6129.2001953125,,16399.390625,,18324.349609375,,,,,,15.80567741394043,37.08015823364258,,,,
2006-11-01,,,1367.81005859375,,1707.6500244140625,12031.01953125,,354.6000061035156,13772.5859375,6291.89990234375,5370.85986328125,6149.60009765625,,16375.259765625,,18453.650390625,,,,,,16.065959930419922,36.40810012817383,,,,
2006-11-02,,,1367.3399658203125,,1710.1700439453125,12018.5400390625,,353.19000244140625,13719.2861328125,6223.330078125,5310.06982421875,6149.2998046875,,16350.01953125,,18714.779296875,,,,,,15.760801315307617,36.61128234863281,,,,
2006-11-03,,,1364.300048828125,,1703.97998046875,11986.0400390625,,354.3299865722656,13794.6865234375,6241.14990234375,5336.2998046875,6148.10009765625,,,,18749.689453125,,,,,,15.850550651550293,37.00980758666992,,,,
2006-11-06,,,1379.780029296875,,1732.260009765625,12105.5498046875,,358.2699890136719,13968.486328125,6330.64990234375,5402.35986328125,6224.5,,16364.759765625,,18936.55078125,,,,,,15.904397964477539,37.634979248046875,,,,
2006-11-07,,,1382.8399658203125,,1741.530029296875,12156.76953125,,359.8399963378906,14058.28515625,6361.9599609375,5437.77978515625,6244.0,,16393.41015625,,18939.310546875,,,,,,15.949280738830566,37.37712097167969,,,,
2006-11-08,,,1385.719970703125,,1749.75,12176.5400390625,,359.55999755859375,14090.3857421875,6349.259765625,5437.16015625,6239.0,,16215.740234375,,18811.240234375,,,,,,16.021085739135742,37.32240676879883,,,,
2006-11-09,,,1378.3299560546875,,1740.1400146484375,12103.2998046875,,358.9200134277344,14111.3857421875,6358.68017578125,5448.60009765625,6231.5,,16198.5703125,,18952.859375,,,,,,15.904397964477539,37.87723922729492,,,,
2006-11-10,,,1380.9000244140625,,1751.1099853515625,12108.4296875,,358.4700012207031,14002.3857421875,6357.77001953125,5447.5,6208.39990234375,,16112.4296875,,18891.140625,,,,,,16.110837936401367,37.03327941894531,,,,
2006-11-13,,,1384.4200439453125,,1768.0,12131.8798828125,,359.2200012207031,14091.8857421875,6393.72998046875,5490.56005859375,6194.2001953125,,16022.490234375,,18868.5390625,,,,,,16.200593948364258,37.212982177734375,,,,
2006-11-14,,,1393.219970703125,,1787.22998046875,12218.009765625,,358.2300109863281,14113.185546875,6387.3798828125,5476.27978515625,6186.60009765625,,16289.5498046875,,18878.419921875,,,,,,16.326242446899414,37.181732177734375,,,,
2006-11-15,,,1396.5699462890625,,1793.8199462890625,12251.7099609375,,360.239990234375,14174.28515625,6430.89013671875,5511.52978515625,6229.7998046875,,16243.4697265625,,19093.0,,,,,,16.424983978271484,37.52558517456055,,,,
2006-11-16,,,1399.760009765625,,1801.969970703125,12305.8203125,,361.0400085449219,14241.28515625,6443.02001953125,5505.72021484375,6254.89990234375,,16163.8701171875,,19154.0703125,,,,,,16.424983978271484,36.2674446105957,,,,
2006-11-17,,,1401.199951171875,,1800.6700439453125,12342.5595703125,,358.25,14169.9853515625,6412.35986328125,5439.7099609375,6192.0,,16091.73046875,,19182.7109375,,,,,,16.424983978271484,37.10358810424805,,,,
2006-11-20,,,1400.5,,1803.81005859375,12316.5400390625,,359.4800109863281,14255.9853515625,6452.330078125,5454.740234375,6204.5,,15725.9404296875,,18954.630859375,,,,,,16.36214828491211,37.97884750366211,,,,
2006-11-21,,,1402.81005859375,,1808.8800048828125,12321.58984375,,359.9800109863281,14228.0849609375,6460.39013671875,5459.35009765625,6202.60009765625,,15734.1396484375,,19008.30078125,,,,,,16.4518985748291,39.12757873535156,,,,
2006-11-22,,,1406.0899658203125,,1819.760009765625,12326.9501953125,,359.54998779296875,14294.5849609375,6476.1298828125,5452.490234375,6160.2998046875,,15914.23046875,,19250.7890625,,,,,,16.424983978271484,39.29946517944336,,,,
2006-11-23,,,,,,,,358.69000244140625,14284.3857421875,6475.25,5424.85986328125,6140.0,,,,19265.3203125,,,,,,,,,,,
2006-11-24,,,1400.949951171875,,1815.530029296875,12280.169921875,,355.9800109863281,14088.0849609375,6411.9599609375,5389.4599609375,6122.10009765625,,15734.599609375,,19260.30078125,,,,,,16.46088409423828,39.58863830566406,,,,
2006-11-27,,,1381.9599609375,,1775.1700439453125,12121.7099609375,,350.6000061035156,13786.7861328125,6298.169921875,5308.64990234375,6050.10009765625,,15885.3798828125,,19204.009765625,,,,,,16.155719757080078,38.76810073852539,,,,
2006-11-28,,,1386.719970703125,,1780.3399658203125,12136.4501953125,,349.5400085449219,13732.0859375,6281.68017578125,5306.240234375,6025.89990234375,,15855.259765625,,18639.529296875,,,,,,16.19161605834961,38.98689270019531,,,,
2006-11-29,,,1399.47998046875,,1792.77001953125,12226.73046875,,354.2300109863281,13977.9853515625,6363.7998046875,5381.25,6084.39990234375,,16076.2001953125,,18780.9296875,,,,,,16.36214828491211,40.16691589355469,,,,
2006-11-30,,,1400.6300048828125,,1791.25,12221.9296875,,351.7799987792969,13849.2861328125,6309.18994140625,5327.64013671875,6048.89990234375,,16274.330078125,,18960.48046875,,,,,,16.398056030273438,40.71391677856445,,,,
2006-12-01,,,1396.7099609375,,1775.1199951171875,12194.1298828125,,349.30999755859375,13660.5859375,6241.1298828125,5254.0498046875,6021.5,,16321.7802734375,,18690.8203125,,,,,,16.308305740356445,40.40914535522461,,,,
2006-12-04,,,1409.1199951171875,,1799.9300537109375,12283.849609375,,351.5899963378906,13846.38671875,6295.22998046875,5296.080078125,6050.39990234375,,16303.58984375,,18702.73046875,,,,,,16.52370834350586,41.42506408691406,,,,
2006-12-05,,,1414.760009765625,,1804.8499755859375,12331.599609375,,353.9100036621094,14032.4853515625,6372.7998046875,5359.68994140625,6086.39990234375,,16265.759765625,,18944.189453125,,,,,,16.74808692932129,41.331275939941406,,,,
2006-12-06,,,1412.9000244140625,,1799.1300048828125,12309.25,,354.0299987792969,14007.0849609375,6369.509765625,5350.6201171875,6090.39990234375,,16371.2802734375,,19026.359375,,,,,,16.73911476135254,41.30781936645508,,,,
2006-12-07,,,1407.2900390625,,1777.4599609375,12278.41015625,,356.0299987792969,14062.78515625,6413.02978515625,5379.2099609375,6131.5,,16473.359375,,18842.990234375,,,,,,16.65833854675293,41.59695053100586,,,,
2006-12-08,,,1409.8399658203125,,1786.2099609375,12307.490234375,,356.3399963378906,14076.5849609375,6427.41015625,5384.16015625,6152.39990234375,,16417.8203125,,18739.990234375,,,,,,16.613462448120117,41.49537658691406,,,,
2006-12-11,,,1413.0400390625,,1791.739990234375,12328.48046875,,358.42999267578125,14209.5849609375,6469.419921875,5427.56005859375,6159.7998046875,,16527.990234375,,18924.66015625,,,,,,16.685266494750977,41.25312423706055,,,,
2006-12-12,,,1411.56005859375,,1781.969970703125,12315.580078125,,359.70001220703125,14200.185546875,6476.169921875,5426.81982421875,6156.39990234375,,16637.779296875,,18907.169921875,,,,,,16.604488372802734,39.854312896728516,,,,
2006-12-13,,,1413.2099609375,,1783.43994140625,12317.5,,361.989990234375,14327.4853515625,6520.77001953125,5475.85009765625,6192.5,,16692.9296875,,18718.189453125,,,,,,16.69424819946289,40.33883285522461,,,,
2006-12-14,,,1425.489990234375,,1803.4100341796875,12416.759765625,,364.17999267578125,14351.8857421875,6552.580078125,5509.580078125,6228.0,,16829.19921875,,18919.400390625,,,,,,16.69424819946289,40.252838134765625,,,,
2006-12-15,,,1427.0899658203125,,1808.56005859375,12445.51953125,,366.1600036621094,14387.5849609375,6588.830078125,5541.6201171875,6260.0,,16914.310546875,,19110.650390625,,,,,,16.665395736694336,40.01713562011719,,,,
2006-12-18,,,1422.47998046875,,1790.989990234375,12441.26953125,,365.94000244140625,14317.4853515625,6597.25,5530.31982421875,6247.39990234375,,16962.109375,,19192.91015625,,,,,,16.530202865600586,38.95210266113281,,,,
2006-12-19,,,1425.550048828125,,1785.1199951171875,12471.3203125,,363.489990234375,14176.78515625,6553.509765625,5484.759765625,6204.0,,16776.880859375,,18964.55078125,,,,,,16.512170791625977,39.61776351928711,,,,
2006-12-20,,,1423.530029296875,,1777.9200439453125,12463.8701171875,,364.55999755859375,14201.685546875,6586.91015625,5514.419921875,6198.60009765625,,17011.0390625,,19240.119140625,,,,,,16.602310180664062,38.92080307006836,,,,
2006-12-21,,,1418.300048828125,,1766.280029296875,12421.25,,364.1499938964844,14150.3857421875,6573.9599609375,5510.39013671875,6183.7001953125,,17047.830078125,,19222.83984375,,,,,,16.521183013916016,38.12984848022461,,,,
2006-12-22,,,1410.760009765625,,1748.6099853515625,12343.2197265625,,362.45001220703125,14066.0849609375,6503.1298828125,5453.93994140625,6190.0,,17104.9609375,,19320.51953125,,,,,,16.48514175415039,37.902732849121094,,,,
2006-12-25,,,,,,,,,,,,,,17092.890625,,,,,,,,,,,,,
2006-12-26,,,1416.9000244140625,,1753.550048828125,12407.6298828125,,,,,,,,17169.189453125,,,,,,,,16.647369384765625,38.18463897705078,,,,
2006-12-27,,,1426.8399658203125,,1763.4100341796875,12510.5703125,,366.1700134277344,14199.3857421875,6608.85986328125,5540.009765625,6245.2001953125,,17223.150390625,,19725.73046875,,,,,,16.74652099609375,38.99909210205078,,,,
2006-12-28,,,1424.72998046875,,1758.93994140625,12501.51953125,,366.32000732421875,14160.78515625,6611.81005859375,5533.35986328125,6241.0,,17224.810546875,,20001.91015625,,,,,,16.70145034790039,38.88163375854492,,,,
2006-12-29,,,1418.300048828125,,1756.9000244140625,12463.150390625,,365.260009765625,14146.4853515625,6596.919921875,5541.759765625,6220.7998046875,,17225.830078125,,19964.720703125,,,,,,16.593290328979492,38.43526077270508,,,,
2007-01-02,,,,,,,,,14364.3857421875,6681.1298828125,5617.7099609375,6310.89990234375,,,,20310.1796875,,,,,,,,,,,
2007-01-03,,,1416.5999755859375,,1759.3699951171875,12474.51953125,,369.8399963378906,14375.0849609375,6691.31982421875,5610.919921875,6319.0,,,,20413.390625,,,,,,16.476125717163086,37.32322692871094,,,,
2007-01-04,,,1418.3399658203125,,1792.9100341796875,12480.6904296875,,368.760009765625,14382.3857421875,6674.39990234375,5574.56005859375,6287.0,,17353.669921875,,20025.580078125,,,,,,16.45808982849121,37.13528823852539,,,,
2007-01-05,,,1409.7099609375,,1785.300048828125,12398.009765625,,365.69000244140625,14304.685546875,6593.08984375,5517.35009765625,6220.10009765625,,17091.58984375,,20211.279296875,,,,,,16.2237548828125,36.8141975402832,,,,
2007-01-08,,,1412.8399658203125,,1787.1400146484375,12423.490234375,,365.3800048828125,14322.28515625,6607.58984375,5518.58984375,6194.2001953125,,,,20029.66015625,,,,,,16.20572280883789,37.19009780883789,,,,
2007-01-09,,,1412.1099853515625,,1795.6300048828125,12416.599609375,,366.2099914550781,14311.4853515625,6614.3701171875,5533.02978515625,6196.10009765625,,17237.76953125,,19898.080078125,,,,,,16.268817901611328,36.767215728759766,,,,
2007-01-10,,,1414.8499755859375,,1816.1500244140625,12442.16015625,,363.8399963378906,14116.0849609375,6566.56005859375,5501.9501953125,6160.7001953125,,16942.400390625,,19568.33984375,,,,,,16.250791549682617,37.20576095581055,,,,
2007-01-11,,,1423.8199462890625,,1834.8599853515625,12514.98046875,,370.1000061035156,14328.78515625,6687.2998046875,5609.7998046875,6230.10009765625,,16838.169921875,,19385.369140625,,,,,,16.25980567932129,37.5424919128418,,,,
2007-01-12,,,1430.72998046875,,1844.81005859375,12556.080078125,,371.8599853515625,14368.185546875,6705.169921875,5617.6201171875,6239.0,,17057.009765625,,19613.41015625,,,,,,16.322895050048828,38.36478042602539,,,,
2007-01-15,,,,,,,,374.1600036621094,14416.685546875,6731.740234375,5631.080078125,6263.5,,17209.919921875,,20068.560546875,,,,,,,,,,,
